labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,4,-6,1e-6,1,12831,1.0258,12508.286215636575,4.16940083589888,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,79.65186163372401,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,4,-6,1e-6,2,12122,0.9826,12336.657846529615,4.112191762386958,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,78.55894459674097,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,4,-6,1e-6,3,10774,0.9305,11578.721117678668,3.85954787685777,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,73.7324583449247,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,5,-5,1e-5,1,13961,1.0024,13927.57382282522,4.642493538910082,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,88.68978242937443,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,5,-5,1e-5,2,13476,1.0042,13419.637522405896,4.4731825718405664,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,85.45528081802105,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,5,-5,1e-5,3,12703,0.9626,13196.551007687513,4.398820897914219,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,84.03468203283455,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,6,-4,1e-4,1,10763,1.1952,9005.187416331994,3.001709050608727,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,57.344381932575125,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,6,-4,1e-4,2,10560,1.2379,8530.575975442282,2.8435062957102195,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,54.322090615618265,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,6,-4,1e-4,3,11043,1.3119,8417.562314200777,2.8058353273996866,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,53.602427797487685,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,1,-13,1e-13,1,3033,1.1183,2712.1523741393185,0.904044741292012,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,17.270790091488717,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,1,-13,1e-13,2,3557,1.1691,3042.5113335044052,1.0141636574710802,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,19.37449204291307,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,1,-13,1e-13,3,3313,1.1432,2898.005598320504,0.9659954014301563,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,18.45428997640144,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,2,-12,1e-12,1,3077,1.1702,2629.4650487096224,0.8764824839354576,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,16.744243185665965,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,2,-12,1e-12,2,2994,1.1667,2566.2123939316016,0.8553984067759007,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,16.341454856434545,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,2,-12,1e-12,3,2890,1.1741,2461.4598415807855,0.8204811230006024,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,15.674398182020093,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,3,-11,1e-11,1,4533,1.1182,4053.8365229833657,1.3512697979676085,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,25.814537679091238,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,3,-11,1e-11,2,3666,1.162,3154.9053356282275,1.0516280741246797,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,20.090208916615225,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,3,-11,1e-11,3,3934,1.0629,3701.194844293913,1.2337233583872151,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,23.56894098318712,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,4,-10,1e-10,1,8434,1.2133,6951.28987060084,2.317081117062012,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,44.2653109629717,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,4,-10,1e-10,2,7408,1.1551,6413.297549995671,2.1377515436441707,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,40.83941478965902,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,4,-10,1e-10,3,8178,1.1293,7241.654122022492,2.413868553144116,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,46.11432950787076,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,5,-9,1e-9,1,13793,1.1392,12107.619382022473,4.035846118474901,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,77.10044422592938,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,5,-9,1e-9,2,13725,1.1272,12176.188786373315,4.058702433631817,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,77.53708923176819,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,5,-9,1e-9,3,12141,1.0395,11679.653679653678,3.8931918390291784,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,74.37518959700627,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,6,-8,1e-8,1,17775,1.1346,15666.314119513485,5.2220697591408385,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,99.7619548390258,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,6,-8,1e-8,2,17369,1.1583,14995.251661918328,4.998383770236945,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,95.48867766112298,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estrone,gorilla_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,6,-8,1e-8,3,16462,1.1387,14456.836743655045,4.818913331875768,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,92.06009041649881,-0.7182950374618654,0.8639112282075408,5.337006169033874,2.9830380732880437e-10,-1.9496246177024683,1.024281908310144,4.013842093526553,1.450319198083838e-10,14,0.23696923409978685,2,1.474593989178565,0.268,50,15.321035809216585,2,0.5207092755841426,0.597
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,1,6873,1.7269,3979.9640975157795,1.3266458209347358,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,25.344123418460065,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.9234511416661296,2,0.6470445376923409,0.541,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,2,3976,1.1742,3386.1352410151594,1.1287041934414799,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,21.5626642243963,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.9234511416661296,2,0.6470445376923409,0.541,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,3,3661,1.2168,3008.7113740959894,1.0028970797336259,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,19.15925634686231,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.9234511416661296,2,0.6470445376923409,0.541,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,1,7066,1.4199,4976.406789210508,1.6587911620353988,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,31.68939838551236,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.9234511416661296,2,0.6470445376923409,0.541,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,2,5894,1.1861,4969.226878003541,1.656397874316208,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,31.643677230420398,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.9234511416661296,2,0.6470445376923409,0.541,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,3,5324,1.1529,4617.920027756093,1.5392963745721706,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,29.40658062545875,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.9234511416661296,2,0.6470445376923409,0.541,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,1,18047,1.5066,11978.627372892606,3.9928490698450085,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,76.27903244449571,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.9234511416661296,2,0.6470445376923409,0.541,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,2,12141,1.1114,10924.05974446644,3.64132887949508,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,69.56362208573694,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.9234511416661296,2,0.6470445376923409,0.541,176,209.94254059322898,2,0.5429610858231543,0.582
