date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-5,1842,1.2331,1493.7961235909495,30.45723535556855,49.04569000278077,equol,Equol (Microbial metabolite)
2022-07-22,alpha,Xanthonycticebus,control,control,control,1,1,control,NA,6002,1.2923,4644.4324073357575,4719.489396166929,0.9840963751519114,NA,NA
2022-07-22,alpha,Xanthonycticebus,control,control,control,1,2,control,NA,5137,1.1004,4668.302435478008,4719.489396166929,0.9891541316460011,NA,NA
2022-07-22,alpha,Xanthonycticebus,control,control,control,1,3,control,NA,5230,1.0793,4845.73334568702,4719.489396166929,1.0267494932020875,NA,NA
2022-07-22,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,1,vehicle,NA,6090,1.2656,4811.946902654867,4719.489396166929,1.0195905740487583,NA,NA
2022-07-22,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,2,vehicle,NA,5433,1.0338,5255.368543238537,4719.489396166929,1.1135460008675597,NA,NA
2022-07-22,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,3,vehicle,NA,5125,0.9695,5286.230015471892,4719.489396166929,1.1200851557724145,NA,NA
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-13,5265,1.1882,4431.072210065646,4719.489396166929,0.9388880529458273,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-13,5159,0.9661,5340.026912327917,4719.489396166929,1.1314840365283956,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-13,4945,0.9282,5327.515621633269,4719.489396166929,1.1288330525671202,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-12,6835,1.1604,5890.21027231989,4719.489396166929,1.2480609188578315,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-12,5862,0.906,6470.198675496688,4719.489396166929,1.370953112163288,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-12,5747,0.9157,6276.072949656002,4719.489396166929,1.32982033072334,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-11,12562,1.1614,10816.25624246599,4719.489396166929,2.2918276395007324,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-11,10886,0.9391,11591.949739111915,4719.489396166929,2.456187262233634,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-11,9772,0.8887,10995.836615280747,4719.489396166929,2.329878444946044,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-10,20673,1.1618,17793.94043725254,4719.489396166929,3.7703105025947106,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-10,16228,0.9344,17367.294520547945,4719.489396166929,3.6799096390921657,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-10,15448,0.8486,18204.10087202451,4719.489396166929,3.8572183013716494,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-9,20739,1.047,19808.022922636104,4719.489396166929,4.197069059785105,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-9,18593,0.9559,19450.77937022701,4719.489396166929,4.1213736778441605,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-9,18838,0.9279,20301.756654811943,4719.489396166929,4.301684981282214,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-8,20709,1.0805,19166.126793151318,4719.489396166929,4.061059403739237,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-8,19651,1.0213,19241.163223342795,4719.489396166929,4.076958672472084,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-8,21851,1.0232,21355.55121188428,4719.489396166929,4.524970694759653,e2,Estradiol (Endogenous estrogen)
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,0.2,6077,1.0128,6000.197472353871,4719.489396166929,1.2713658128413439,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,0.2,7350,1.0173,7225.007372456502,4719.489396166929,1.5308875104846094,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,0.2,7077,0.9636,7344.333748443338,4719.489396166929,1.5561712575110886,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,0.5,7943,0.9465,8391.970417326995,4719.489396166929,1.7781521925110753,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,0.5,8660,1.0753,8053.56644657305,4719.489396166929,1.7064486791969464,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,0.5,8083,0.9257,8731.770552014692,4719.489396166929,1.8501515352712636,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,1,9561,0.8934,10701.813297515111,4719.489396166929,2.267578629630337,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,1,10580,0.9896,10691.188358932903,4719.489396166929,2.2653273397787617,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,1,10215,0.9242,11052.80242371781,4719.489396166929,2.3419487779111585,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,2,11111,0.8595,12927.283304246654,4719.489396166929,2.7391275239956943,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,2,12284,0.8716,14093.620927030748,4719.489396166929,2.9862596870070934,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,2,12041,0.8384,14361.879770992366,4719.489396166929,3.043100336798465,5m1s,Primate LS Biscuit Large
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,0.2,6307,0.9562,6595.900439238652,4719.489396166929,1.397587723069302,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,0.2,6327,0.8869,7133.836960198444,4719.489396166929,1.5115696553937379,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,0.2,6575,0.858,7663.1701631701635,4719.489396166929,1.6237286536535143,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,0.5,9504,0.9361,10152.761457109284,4719.489396166929,2.151241501963146,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,0.5,9099,0.9188,9903.13452329125,4719.489396166929,2.0983487178368003,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,0.5,9452,0.8998,10504.55656812625,4719.489396166929,2.225782428213068,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,1,12928,0.9935,13012.581781580271,4719.489396166929,2.7572011904823475,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,1,12697,0.9658,13146.614205839718,4719.489396166929,2.7856009627899843,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,1,12426,0.913,13610.076670317634,4719.489396166929,2.8838027862445155,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,2,16920,1.01,16752.47524752475,4719.489396166929,3.549637225825905,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,2,18437,1.0305,17891.31489568171,4719.489396166929,3.79094291645462,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,2,18731,0.98740000000000006,18970.02228073729,4719.489396166929,4.019507342498607,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.2,6045,0.9334,6476.323119777158,4719.489396166929,1.372250804300375,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.2,6169,0.9191,6712.000870416712,4719.489396166929,1.422187933268387,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.2,5728,0.9135,6270.388615216201,4719.489396166929,1.3286158922846358,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.5,8242,0.9424,8745.755517826825,4719.489396166929,1.853114772316248,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.5,7458,0.8798,8476.926574221414,4719.489396166929,1.7961533256343785,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.5,8189,0.9724,8421.431509666803,4719.489396166929,1.7843946246614126,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,1,9326,0.9421,9899.161447829318,4719.489396166929,2.0975068734912745,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,1,8619,0.8691,9917.155678287883,4719.489396166929,2.101319622911409,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,1,8550,0.8908,9598.114054782218,4719.489396166929,2.0337187456290517,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,2,11803,0.8608,13711.663568773234,4719.489396166929,2.905327762768058,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,2,10703,0.8222,13017.51398686451,4719.489396166929,2.7582462622835986,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,2,10989,0.895,12278.212290502794,4719.489396166929,2.6015976008919317,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.2,6532,0.9076,7197.003085059498,4719.489396166929,1.5249537568417368,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.2,6706,0.9012,7441.189525077674,4719.489396166929,1.5766937692711533,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.2,6536,0.9498,6881.448726047589,4719.489396166929,1.458091786716707,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.5,9811,0.9294,10556.272864213472,4719.489396166929,2.2367404560304887,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.5,8171,0.8316,9825.637325637326,4719.489396166929,2.0819280436602963,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.5,8491,0.9259,9170.536775029701,4719.489396166929,1.9431205380984267,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,1,11803,0.9156,12891.000436871996,4719.489396166929,2.73143964415765,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,1,10889,0.9068,12008.160564622849,4719.489396166929,2.544377062140584,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,1,10932,0.8767,12469.48785217292,4719.489396166929,2.6421264686600163,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,2,17496,1.0244,17079.26591175322,4719.489396166929,3.618880026645392,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,2,15846,1.0037,15787.58593205141,4719.489396166929,3.345189406479811,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,2,15453,1.0137,15244.155075466113,4719.489396166929,3.2300432940578485,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.2,6340,1.0059,6302.813400934487,4719.489396166929,1.335486293507408,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.2,5241,0.947,5534.318901795143,4719.489396166929,1.1726520471239965,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.2,6676,1.1534,5788.104733830414,4719.489396166929,1.2264260490830625,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.5,7751,0.9985,7762.643965948923,4719.489396166929,1.6448058919792428,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.5,7342,1.0286,7137.857281742175,4719.489396166929,1.5124215105853176,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.5,8390,1.0414,8056.462454388323,4719.489396166929,1.7070623065562165,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,1,9024,0.9406,9593.876249202636,4719.489396166929,2.032820808326126,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,1,8614,0.9426,9138.552938680246,4719.489396166929,1.9363435684594164,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,1,11223,1.124,9984.875444839856,4719.489396166929,2.1156685833322064,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,2,10840,0.9189,11796.71346174774,4719.489396166929,2.49957410039501,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,2,10478,0.9356,11199.230440359128,4719.489396166929,2.3729750191736656,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,2,12404,1.0918,11361.055138303718,4719.489396166929,2.407263622105165,5m6c,Insectivore Diets
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.2,6555,0.9819,6675.832569508097,4719.489396166929,1.4145243286127667,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.2,6553,0.9331,7022.827135355267,4719.489396166929,1.4880480801713554,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.2,7620,1.0751,7087.712770905033,4719.489396166929,1.501796524145499,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.5,8473,0.9528,8892.737195633921,4719.489396166929,1.8842583273640614,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.5,8112,0.9908,8187.323375050464,4719.489396166929,1.7347900774393175,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.5,8488,1.0568,8031.794095382286,4719.489396166929,1.7018353938681465,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,1,9950,0.8819,11282.458328608685,4719.489396166929,2.3906099540708925,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,1,10035,0.9336,10748.714652956298,4719.489396166929,2.2775164325374226,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,1,11089,1.0146,10929.43031736645,4719.489396166929,2.3158077918859417,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,2,11805,0.8839,13355.583210770448,4719.489396166929,2.8298788469823823,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,2,11557,0.8911,12969.363707776905,4719.489396166929,2.7480438282815833,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Xanthonycticebus,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,2,15260,1.0696,14267.015706806282,4719.489396166929,3.022999843668185,5ma3,Primate High Fiber Sticks
2022-07-22,beta,Xanthonycticebus,vehicle,vehicle,DMSO,1,1,vehicle,NA,45,1.3779,32.65839320705422,33.322083131270475,0.9800825800235331,NA,NA
2022-07-22,beta,Xanthonycticebus,vehicle,vehicle,DMSO,1,2,vehicle,NA,41,1.2473,32.87100136294396,33.322083131270475,0.9864629781232612,NA,NA
2022-07-22,beta,Xanthonycticebus,vehicle,vehicle,DMSO,1,3,vehicle,NA,41,1.2026,34.09279893563945,33.322083131270475,1.0231292804034124,NA,NA
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-11,37,1.2311,30.05442287385265,33.322083131270475,0.9019370954527345,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-11,35,0.9721,36.00452628330419,33.322083131270475,1.080500463955581,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-11,33,1.0133,32.56686075199842,33.322083131270475,0.9773356792762056,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-10,48,1.2009,39.97002248313765,33.322083131270475,1.1995055148766658,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-10,41,1.0684,38.37514039685511,33.322083131270475,1.1516428983649791,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-10,42,0.9446,44.46326487402075,33.322083131270475,1.3343482968594795,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-9,116,1.2087,95.97087780259783,33.322083131270475,2.8800983847416126,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-9,94,0.9992,94.07526020816654,33.322083131270475,2.823210656955699,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-9,80,0.8837,90.52845988457621,33.322083131270475,2.716770723125095,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-8,2047,1.1287,1813.5908567378399,33.322083131270475,54.42609483906815,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-8,1755,1.0305,1703.056768558952,33.322083131270475,51.10895263810055,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-8,1644,0.9119,1802.8292575940343,33.322083131270475,54.10313786481745,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-7,6114,1.1155,5480.950246526222,33.322083131270475,164.4840217502107,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-7,4805,0.8825,5444.759206798867,33.322083131270475,163.39792399381346,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-7,4576,0.9144,5004.374453193351,33.322083131270475,150.18192090449145,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-6,6403,1.1101,5767.948833438429,33.322083131270475,173.0968862515563,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-6,5461,0.9575,5703.394255874674,33.322083131270475,171.15959507712867,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-6,5832,0.9924,5876.662636033858,33.322083131270475,176.359401448075,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-5,6464,1.3447,4807.020153194021,33.322083131270475,144.2592929816853,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-5,5498,1.1542,4763.4725350892395,33.322083131270475,142.95242336212317,e2,Estradiol (Endogenous estrogen)
