date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,11805,0.8839,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,11557,0.8911,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,15260,1.0696,4
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,1,45,1.3779,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,2,41,1.2473,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,3,41,1.2026,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-11,1e-11,1,37,1.2311,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-11,1e-11,2,35,0.9721,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-11,1e-11,3,33,1.0133,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,1,48,1.2009,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,2,41,1.0684,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-10,1e-10,3,42,0.9446,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,1,116,1.2087,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,2,94,0.9992,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-9,1e-9,3,80,0.8837,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,1,2047,1.1287,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,2,1755,1.0305,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-8,1e-8,3,1644,0.9119,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,1,6114,1.1155,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,2,4805,0.8825,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-7,1e-7,3,4576,0.9144,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,1,6403,1.1101,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,2,5461,0.9575,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-6,1e-6,3,5832,0.9924,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,1,6464,1.3447,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,2,5498,1.1542,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-5,1e-5,3,5993,1.2028,7
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,31,1.2489,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,55,1.2019,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,53,1.2147,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,35,1.0646,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,34,1.084,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,37,1.1333,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,28,0.9898,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,33,0.9608,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,27,0.9628,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,1,31,0.9512,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,2,27,0.9435,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,3,27,0.925,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,1,43,0.9299,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,2,35,0.9332,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,3,33,0.9699,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,1,51,0.9974,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,2,34,0.9788,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,3,47,1.0535,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,1,180,1.0739,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,2,176,1.0156,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,3,142,1.1062,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,1,7926,1.5471,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,2,7265,1.4449,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,7514,1.6005,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,11,NA,NA,1,39,1.1137,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,11,NA,NA,2,33,1.1165,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,11,NA,NA,3,34,1.1055,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,1,26,1.0056,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,2,41,1.101,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,3,34,1.0741,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,24,0.8764,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,25,0.9104,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,25,0.9379,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,1,27,0.921,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,2,27,0.9727,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,3,37,0.9908,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,1,30,0.9015,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,2,39,0.9852,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,3,37,0.9463,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,1,35,1,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,2,42,0.9945,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,3,35,0.9804,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,1,41,0.9824,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,2,61,1.0226,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,3,74,1.0481,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,1,2913,1.1959,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,2,3137,1.2362,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,2990,1.1666,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,13,NA,NA,1,25,1.0661,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,13,NA,NA,2,33,1.0683,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,control,control,control,NA,NA,NA,control,13,NA,NA,3,40,1.1107,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,1,32,1.0156,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,2,40,1.0935,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,3,44,1.0918,1
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,1,36,0.9332,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,2,38,0.9851,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,3,34,0.992,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,1,28,0.9121,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,2,27,0.939,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,3,28,0.9759,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,1,31,0.9499,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,2,36,0.9753,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,3,41,0.9919,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,1,35,0.9889,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,2,40,0.9904,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,3,42,1.0143,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,1,94,0.9384,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,2,83,0.9976,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,3,96,1.0706,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,1,4224,1.1502,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,2,4000,1.1661,6
2022-07-22,loris,Xanthonycticebus,beta,loris_beta,14,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,3,4319,1.2457,6
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,1,86,1.2388,1
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,2,89,1.1879,1
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,3,56,1.2218,1
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-12,1e-12,1,77,1.197,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-12,1e-12,2,72,1.1738,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-12,1e-12,3,45,1.0312,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,1,151,1.1861,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,2,160,1.1414,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,3,105,1.0301,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,1,1170,1.1661,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,2,1157,1.1111,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,3,978,1.058,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,1,2222,1.1729,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,2,2321,1.1301,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,3,1936,1.0341,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,1,2590,1.1839,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,2,2435,1.108,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,3,2222,1.0497,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,1,2547,1.1751,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,2,2627,1.0984,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,3,2263,1.047,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,1,2520,1.087,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,2,2478,1.1546,7
2022-07-22,human,Homo,beta,human_beta,15,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,3,2379,1.1377,7
2022-07-22,human,Homo,beta,human_beta,15,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,101,1.2237,1
2022-07-22,human,Homo,beta,human_beta,15,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,63,1.2096,1
2022-07-22,human,Homo,beta,human_beta,15,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,61,1.1633,1
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,62,1.1801,1
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,53,1.209,1
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,50,1.2011,1
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,56,1.0847,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,69,1.0411,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,53,1.0435,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,1,77,1.0226,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,2,78,0.9978,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,3,82,0.9795,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,1,447,0.9589,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,2,496,0.9756,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,3,475,0.957,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,1,1695,0.9884,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,2,1551,0.9619,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,3,1539,1.0141,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,1,2208,1.0717,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,2,2376,1.0449,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,3,1929,0.967,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,1,2856,1.593,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,2,2816,1.6361,6
2022-07-22,human,Homo,beta,human_beta,15,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,2633,1.5831,6
2022-07-22,human,Homo,beta,human_beta,15,control,control,control,control,NA,NA,NA,control,11,NA,NA,1,55,1.0758,1
2022-07-22,human,Homo,beta,human_beta,15,control,control,control,control,NA,NA,NA,control,11,NA,NA,2,59,1.0967,1
2022-07-22,human,Homo,beta,human_beta,15,control,control,control,control,NA,NA,NA,control,11,NA,NA,3,73,1.1258,1
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,1,83,1.0816,1
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,2,56,1.1176,1
2022-07-22,human,Homo,beta,human_beta,15,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,3,60,1.1178,1
2022-07-22,human,Homo,beta,human_beta,15,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,48,0.9906,6
2022-07-22,human,Homo,beta,human_beta,15,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,51,1.0436,6
