labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,3,1031,1.3216,780.1150121065375,1023.5137189303274,0.7621930196713284,4.31045706890397,0.1768241760647283
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,1,2316,1.2034,1924.5471165032409,1023.5137189303274,1.8803334834774683,4.31045706890397,0.4362260088477311
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,2,2103,1.2253,1716.314371990533,1023.5137189303274,1.6768845793139444,4.31045706890397,0.38902709214091064
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,3,2097,1.1626,1803.7158093927403,1023.5137189303274,1.7622780975303398,4.31045706890397,0.40883787249467685
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,1,5448,1.2422,4385.767187248431,1023.5137189303274,4.285010651183053,4.31045706890397,0.9940965848135944
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,2,4803,1.1763,4083.142055598062,1023.5137189303274,3.9893378858324904,4.31045706890397,0.9255022894467357
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,3,4951,1.2535,3949.7407259672914,1023.5137189303274,3.8590012551030184,4.31045706890397,0.8952649784966437
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,1,6710,1.523,4405.778069599475,3861.3527320663084,1.1409934225930793,5.690710990286992,0.20050103133695377
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,2,7086,1.565,4527.79552715655,3861.3527320663084,1.1725930888301963,5.690710990286992,0.20605388163826968
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,3,7598,1.6803,4521.81158126525,3861.3527320663084,1.1710433868717074,5.690710990286992,0.2057815603130198
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,1,5272,1.4046,3753.3817456927236,3861.3527320663084,0.9720380411048832,5.690710990286992,0.17081135252940718
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,2,5722,1.4884,3844.3966675624833,3861.3527320663084,0.995608776073987,5.690710990286992,0.17495331914998144
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,3,5924,1.5216,3893.2702418506833,3861.3527320663084,1.0082658881482953,5.690710990286992,0.17717748974938663
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,1,5677,1.4165,4007.765619484645,3861.3527320663084,1.0379175117057973,5.690710990286992,0.18238802031544626
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,2,5898,1.4465,4077.428275146907,3861.3527320663084,1.0559585093809782,5.690710990286992,0.1855582740334744
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,3,6339,1.5163,4180.571127085669,3861.3527320663084,1.0826700944382615,5.690710990286992,0.19025216643160797
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,1,7786,1.4924,5217.099973197534,3861.3527320663084,1.3511068102824502,5.690710990286992,0.2374231994189379
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,2,9126,1.5958,5718.761749592681,3861.3527320663084,1.4810254712297224,5.690710990286992,0.26025315180432873
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,3,8588,1.6162,5313.698799653508,3861.3527320663084,1.3761236458731945,5.690710990286992,0.24181928202328093
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,1,13011,1.5047,8646.906360071776,3861.3527320663084,2.239346405280254,5.690710990286992,0.3935090727858805
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,2,12601,1.5141,8322.435770424674,3861.3527320663084,2.155316115337416,5.690710990286992,0.37874285287306775
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,3,13256,1.6409,8078.4935096593335,3861.3527320663084,2.0921407781713652,5.690710990286992,0.36764136884517046
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,1,31242,1.5401,20285.695734043242,3861.3527320663084,5.253520499586125,5.690710990286992,0.9231747155237594
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,2,30434,1.5413,19745.669240251736,3861.3527320663084,5.113666274586969,5.690710990286992,0.8985988364749268
ERα,<i>Gorilla</i>,Equol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_equol_37,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,3,28801,1.5761,18273.586701351436,3861.3527320663084,4.732431344487084,5.690710990286992,0.831606341029176
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-13,1,1,3049,0.9451,3226.113638768384,3099.0885238702585,1.0409878949632234,5.784193983814049,0.17997112439109533
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-13,1,2,3099,0.9327,3322.6117722740432,3099.0885238702585,1.0721254803411167,5.784193983814049,0.18535434381026172
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-13,1,3,3061,0.9279,3298.846858497683,3099.0885238702585,1.0644571244379812,5.784193983814049,0.18402860059960977
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-12,2,1,3501,0.9777,3580.853022399509,3099.0885238702585,1.1554536099303174,5.784193983814049,0.1997605220647218
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-12,2,2,2955,0.9396,3144.955300127714,3099.0885238702585,1.0148000858653032,5.784193983814049,0.17544364672157012
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-12,2,3,3056,0.9018,3388.7779995564424,3099.0885238702585,1.0934757021152814,5.784193983814049,0.18904547551053133
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-11,3,1,5312,1.0017,5302.984925626435,3099.0885238702585,1.7111434167759325,5.784193983814049,0.29583091811309187
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-11,3,2,5878,1.0281,5717.342670946406,3099.0885238702585,1.844846517583942,5.784193983814049,0.31894616998433817
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-11,3,3,5110,0.9568,5340.719063545151,3099.0885238702585,1.7233192993388453,5.784193983814049,0.297935944776614
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,4,1,10620,0.8995,11806.55919955531,3099.0885238702585,3.8096876254476375,5.784193983814049,0.6586375968904766
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,4,2,10021,0.9263,10818.309403001187,3099.0885238702585,3.4908036087626417,5.784193983814049,0.6035073544440215
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,4,3,10621,0.9185,11563.418617310834,3099.0885238702585,3.731232111714576,5.784193983814049,0.6450738205108109
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,5,1,27049,1.2716,21271.62629757785,3099.0885238702585,6.8638330701870505,5.784193983814049,1.186653333099506
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,5,2,25166,1.225,20543.673469387755,3099.0885238702585,6.628940513042216,5.784193983814049,1.1460439486628606
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,5,3,23203,1.2122,19141.2308199967,3099.0885238702585,6.1764066023168676,5.784193983814049,1.0678076529937188
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-8,6,1,20211,1.4448,13988.787375415282,3099.0885238702585,4.513839236171788,5.784193983814049,0.7803748022287801
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-8,6,2,18710,1.373,13627.093954843409,3099.0885238702585,4.3971296237209065,5.784193983814049,0.7601974684848789
ERα,<i>Gorilla</i>,Genistein,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_genistein_7,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-8,6,3,19087,1.2989,14694.741704519209,3099.0885238702585,4.74163341619163,5.784193983814049,0.8197569841986933
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,1,1,4676,1.3525,3457.3012939001846,2990.183822287179,1.1562169750673421,6.230453121556058,0.1855751022453045
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,1,2,3643,1.2047,3023.98937494812,2990.183822287179,1.0113055098515928,6.230453121556058,0.162316526602646
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,1,3,3723,1.1828,3147.6158268515387,2990.183822287179,1.0526496074893286,6.230453121556058,0.16895233572135904
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,2,1,4094,1.2767,3206.7047857758284,2990.183822287179,1.0724105862237705,6.230453121556058,0.17212401173735747
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,2,2,3613,1.3292,2718.1763466746916,2990.183822287179,0.9090331926802981,6.230453121556058,0.14590161822022774
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,2,3,3825,1.228,3114.8208469055376,2990.183822287179,1.0416820610456732,6.230453121556058,0.1671920229110901
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-8,3,1,4113,1.2667,3247.0198152680196,2990.183822287179,1.0858930447909345,6.230453121556058,0.1742879728978255
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-8,3,2,3902,1.3636,2861.5429744793196,2990.183822287179,0.9569789499732286,6.230453121556058,0.1535970067188665
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-8,3,3,4141,1.3836,2992.917028042787,2990.183822287179,1.000914059441843,6.230453121556058,0.16064867834072788
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-7,4,1,5305,1.301,4077.6325903151424,2990.183822287179,1.3636728818886388,6.230453121556058,0.21887218397817926
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-7,4,2,5091,1.2691,4011.5042155858487,2990.183822287179,1.341557728219353,6.230453121556058,0.21532265824741464
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-7,4,3,5250,1.337,3926.7015706806283,2990.183822287179,1.3131973831886734,6.230453121556058,0.2107707670001218
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-6,5,1,11548,1.3795,8371.148967017036,2990.183822287179,2.799543260391925,6.230453121556058,0.4493322083920499
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-6,5,2,12227,1.3856,8824.336027713627,2990.183822287179,2.951101521565965,6.230453121556058,0.4736576078801996
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-6,5,3,12620,1.4309,8819.62401285904,2990.183822287179,2.9495256937457937,6.230453121556058,0.4734046844106819
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-5,6,1,33105,1.829,18100.05467468562,2990.183822287179,6.05315784928599,6.230453121556058,0.9715437595290358
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-5,6,2,35904,1.8503,19404.420904718154,2990.183822287179,6.489373917445582,6.230453121556058,1.041557297814137
ERα,<i>Gorilla</i>,Genistein,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_genistein_11,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-5,6,3,34547,1.7843,19361.654430308805,2990.183822287179,6.475071628037623,6.230453121556058,1.0392617521886547
ERα,<i>Gorilla</i>,Genistein,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_genistein_17,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,1,1,965,1.1368,848.8740323715693,1023.5137189303274,0.8293724028034781,4.31045706890397,0.1924093871127139
ERα,<i>Gorilla</i>,Genistein,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_genistein_17,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,1,2,955,1.1346,841.7063282213995,1023.5137189303274,0.822369366090242,4.31045706890397,0.19078472490142392
ERα,<i>Gorilla</i>,Genistein,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_genistein_17,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-10,1,3,1060,1.2834,825.9311204612746,1023.5137189303274,0.8069565704741642,4.31045706890397,0.18720904942903213
ERα,<i>Gorilla</i>,Genistein,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_genistein_17,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,2,1,1286,1.1994,1072.202768050692,1023.5137189303274,1.0475704899893763,4.31045706890397,0.24303002517914984
ERα,<i>Gorilla</i>,Genistein,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_genistein_17,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,2,2,1220,1.2027,1014.3843019871954,1023.5137189303274,0.9910803179534583,4.31045706890397,0.22992464653068975
ERα,<i>Gorilla</i>,Genistein,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_genistein_17,metabolite_genistein,Metabolite,gorilla_alpha_molar_metabolite_genistein,molar,1e-9,2,3,1281,1.1291,1134.531928084315,1023.5137189303274,1.1084677294506737,4.31045706890397,0.25715781684667754
