"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.442"	"hdz.445"	"hdz.311"
"ko03020"	0.00192974751272375	0.00193631381135827	0.00185836051393181	0.00185981274891707	0.00194372864774493	0.00173010278568955	0.00195538001680756	0.00185160487631387	0.00168246341663805	0.00199950060832837	0.00168421731018834	0.00145640868581045	0.00167285562863265	0.00168300696282105	0.00150287962541153	0.00174973221066444	0.00172063926145891	0.00162748097745381	0.00176057916593853	0.0017012822605417	0.00168737046241921	0.00174331612531793	0.00134239037735176	0.00163416085793233	0.00157098365178102	0.00184277705257573	0.00145461977888471	0.00155861356227772	0.00152290829758792	0.00182534680301777	0.00169876151930553	0.00111878059463292	0.00166436467397383	0.00147281923743498	0.00178149732230159	0.00145537693161217	0.00158834729260835	0.00153428086871869	0.00135460642423944	0.00170930440924062	0.00144909524011318	0.00147421800944669	0.00177243499401708	0.00151613226295856	0.00179261289207457	0.00175775398611014	0.00159815915832999	0.00159230289590153	0.00150975904001368	0.00150645143120231	0.00107646575662515	0.00148216227469698	0.0018919235477788	0.00127500248166544	0.00163405674546222	0.00155543438808126	0.00159556716471412	0.0020502691685601	0.00180342729273665	0.00167280218731546	0.00163986434236482	0.00159662027066507	0.001884161702086	0.00167120253841788	0.00114045669642125	0.00112201985141312	0.00147111427676041	0.00121466537520295	0.00101605156135246	0.00199458261942741	0.0015320448845483	0.00159389825035795	0.00162370749331898	0.00198362138933768	0.00198697690637913	0.00217133733601799	0.00204981604600719	0.00129924081197991	0.00122930407712622
"ko03022"	1.24149494066737e-05	1.13388486620545e-05	6.38031471891564e-06	8.4466104384513e-06	1.0167959142072e-05	2.1308364812112e-05	1.06069388701167e-05	2.84955164400231e-05	2.26801607627526e-05	1.09250058550982e-05	2.58074103496577e-05	3.46353533333329e-05	2.47514838431011e-05	2.11865435215286e-05	4.95626444874715e-05	2.12034303296618e-05	2.68153514414585e-05	2.68123744365856e-05	1.83121357796264e-05	3.10547022409755e-05	3.18670748438921e-05	1.90186828886805e-05	2.3042599687067e-05	3.11887360422602e-05	2.38055560696994e-05	1.00405267185933e-05	3.31015417413634e-05	2.33603616584515e-05	3.21478136524997e-05	1.48153458690823e-05	1.73801596722855e-05	8.87487122191376e-06	3.00581217706554e-05	1.10296519741823e-05	2.07372126975803e-05	1.81841789165117e-05	1.61667805602889e-05	2.8332094658701e-05	2.57365694137863e-05	1.93358678259662e-05	2.23772318343648e-05	2.20510408105484e-05	2.89794960229997e-05	4.51123009948463e-05	2.32565014885614e-05	1.959433162975e-05	2.52095527280725e-05	3.65319221995726e-05	3.28120320599269e-05	1.74254881859604e-05	1.54950957917953e-05	2.89597016004971e-05	1.22338204235343e-05	1.12057642119061e-05	1.36488543123806e-05	1.61413335791132e-05	2.49106925232258e-05	1.40918914208219e-05	1.43204702265927e-05	2.97430028615368e-05	3.22511975522721e-05	2.39201675324846e-05	1.45574740499559e-05	1.71288716092338e-05	5.19929406828302e-05	5.43098735594566e-05	4.5174305658032e-05	1.7129261106146e-05	8.71013061088795e-06	1.75166045557855e-05	2.42998157977179e-05	1.92361206512765e-05	2.78538619683013e-05	1.26300907429408e-05	9.34352370814293e-06	4.44818019746093e-06	1.14430046946395e-06	5.39740567384938e-07	1.0858394684408e-05
"ko03030"	0.0048674870481661	0.00482208448894397	0.00472166002646021	0.00472151911364624	0.00479215058398754	0.00448999331589697	0.00486564112762506	0.00471633197037535	0.00443119195766829	0.00500582364169615	0.00431300949745541	0.00390326152020707	0.00435246918455312	0.00447048076398905	0.00405227936681214	0.00456402101662911	0.0044861207554572	0.00435521175407362	0.00457918168179415	0.00439626200001738	0.00446749838716522	0.0045590551032506	0.00391157640798442	0.00429100141330792	0.00415933770050776	0.00470236224130329	0.00382020945525703	0.00407250931791696	0.00399532661689861	0.00466031157896135	0.00429207775410538	0.00373484356051948	0.00429100198343985	0.00392059308418643	0.00454720829412012	0.00395681565669674	0.00412186184538867	0.00400967988980132	0.00367179515308566	0.00423125218513187	0.00394376634926971	0.00411807719474466	0.00458835941370796	0.00407025900119109	0.00459144990701895	0.00454396942048976	0.00422515215894558	0.00424777955257897	0.0040486567666261	0.00445179400609035	0.00358525681907359	0.00400879710187291	0.00476150112118916	0.00375695421574892	0.00431066933242815	0.00425832569412617	0.00414216985188926	0.00507647575403208	0.00457135921857653	0.004400666703503	0.00442355834519516	0.00410295341457655	0.0046836588992955	0.00433240339640391	0.00352107963184468	0.00359653657188315	0.00408534545778872	0.00363640721186705	0.0033308110200605	0.00497105952049777	0.00404159242793759	0.00427077309571999	0.00425132968015987	0.00492487739988471	0.00497820409835507	0.00535403408910371	0.00506406602541074	0.00384692429959315	0.00372844636032084
"ko03050"	0.000279988319130725	0.000266729451578864	0.000247791794596412	0.00024796732843846	0.00025947938854306	0.000224446404101975	0.000279293426801825	0.000265533639228819	0.000210746802917893	0.000273424038047075	0.000226746988025476	0.000179964612270045	0.000207761224193509	0.000210356904296593	0.000183858259146525	0.000226017487109067	0.000232611465082061	0.00020008566304812	0.000233904497226362	0.000216908677553697	0.000203348053200715	0.000228045408680608	0.000138699095535809	0.000213363248865427	0.00019663767398171	0.000230169013590158	0.000165781097958446	0.000189406833037661	0.000196978760776537	0.00022495700493197	0.000212197293962096	7.64278632902233e-05	0.000230809420205198	0.000157370166462827	0.000236291663681406	0.000179207226999741	0.000201496067866995	0.000198564145872009	0.000168208058532659	0.000234739999245878	0.000178105722940184	0.000194229680990158	0.00023739973988778	0.000184798764565707	0.000246128511444214	0.000244115867128555	0.000213332440461556	0.00023172636890395	0.000186017084008909	0.000117145549377973	8.28862662695129e-05	0.000200528058702087	0.000267371144312664	0.000128670839061131	0.000219801149846577	0.000199553388607634	0.000205315394612751	0.000316404790442724	0.000256758964666925	0.000227652073789382	0.000217945883093978	0.000188338468196438	0.000251388454087612	0.000215926858365127	0.000167147456191412	0.000124649687140031	0.000188858295044938	0.000112872343144072	6.82963852521348e-05	0.000293320267476787	0.000162092512012326	0.000182724250527288	0.000220415110262792	0.000265309486011725	0.000267854315582775	0.000303398265461943	0.00036658518745768	0.000160698758262742	0.00011042133084769
"ko03060"	0.00550393472997097	0.00559498872218609	0.00546304372180182	0.00543824270868824	0.00562332055892689	0.00508717241816535	0.00548599517897122	0.00536230727296388	0.00503569029285601	0.00573721431374774	0.00491671748640342	0.00434472011126527	0.0048954370848819	0.00495001092159074	0.00447456343186468	0.0051205073021653	0.00502128549120986	0.00478686468078872	0.0051710668576418	0.00501527329721979	0.00503020205584604	0.00508316829311879	0.004248209970177	0.00486849029634546	0.00460895015535519	0.00539876014590107	0.00433140289146168	0.00460078136991214	0.00442307368674992	0.00532972075357334	0.00496768957892027	0.00388081870771967	0.00476233392158961	0.00453505531424601	0.00516652320695291	0.00445383363903061	0.00478038552610362	0.00450460426516458	0.00410483103796331	0.00493478973600785	0.00436337390948107	0.00441072791973399	0.00518592677521186	0.00462437354109473	0.00511795188791709	0.00500206268884279	0.00464408575342598	0.0045628102316292	0.00453039247622155	0.00502684558341639	0.00369844512971604	0.0043369966697825	0.00541700175452257	0.004100866046983	0.00480115802279291	0.00459889196876055	0.00469169815457343	0.00568960900831005	0.00516608824919132	0.00491413392990435	0.00486570238334064	0.00475675049115483	0.00537699780328997	0.00481592240582655	0.0033347924722847	0.00367096855013468	0.00432894660421895	0.00400505814074872	0.00354940560760551	0.00550411890745944	0.00467193786038006	0.00482568792178264	0.00474631905080736	0.00568333956622225	0.00562783648700909	0.00601446840523893	0.00558060952236842	0.00404884791771018	0.00404245898812577
"ko03070"	0.00897025933384008	0.00889500987767887	0.00921662226001765	0.00908001148424701	0.00899042998549423	0.0080396274338418	0.00917483469360596	0.00850225221019604	0.00782032395272652	0.00949067694672256	0.00742070752565678	0.00648574947390234	0.00775696822116587	0.00799137868564697	0.00673102101621577	0.00833296600790556	0.00790509074593346	0.00758203559429541	0.00807436958627557	0.00759348561736235	0.0078028101887396	0.00814157332914484	0.0063436976884555	0.00719605517163891	0.00704179663048068	0.00872608783318685	0.00628431481638986	0.00687359986622453	0.00663137725034108	0.00851881778614399	0.00754705918883307	0.00735172050586806	0.0078854163340455	0.00653641971365934	0.00828512211850314	0.00712690845790169	0.00731269546787227	0.00653391981648006	0.00645829184722267	0.00722490738017628	0.00688321886170589	0.00743754111003221	0.00829222181304692	0.00697266047389937	0.00841962028573695	0.00815731687018556	0.00757184273161424	0.00733600222761557	0.00683302730935084	0.00834342245316745	0.00715920038155796	0.00740832466320589	0.0088419305557144	0.00785516185577237	0.00812775407521106	0.00804103383703116	0.00721457002487083	0.00978931703440544	0.00804910816440577	0.00758966392750346	0.00775854265133619	0.00701898789740251	0.00886541788828099	0.00822623489384683	0.00525747790301347	0.00606911685075271	0.00689791462678558	0.00770338257648729	0.00774216666623995	0.00966967317283323	0.00686116944893722	0.00769085371277153	0.00732166844130941	0.00941822267890638	0.00978863402125146	0.0110403764825405	0.00859002860838444	0.00769612983548844	0.00805312937487961
"ko03320"	0.000284732424329905	0.000274903649972891	0.000232189693699334	0.000336939584686283	0.000269285736933165	0.00045238534591873	0.000256352053846677	0.000289510973732542	0.000584469706506418	0.000263378078521617	0.000404691193586429	0.000808691976843192	0.000641608285631959	0.000748039121988451	0.000679797892067766	0.000524296459692024	0.000441555172927366	0.000555455299946664	0.000431444542984105	0.000452462456192275	0.000495787101950258	0.000592496302771085	0.000897267147193522	0.00056084745188016	0.000657027634449142	0.000450429500683573	0.000812746113231709	0.000659024910031219	0.000656159340037169	0.000487898589612217	0.000681027458934782	0.000922914984522326	0.000643161513598116	0.000803528387407975	0.000512170728885943	0.0005194456774208	0.000506246075053907	0.000626990849002586	0.000620823055154056	0.000468397994089393	0.000615775471478433	0.000563120233929322	0.000488635941631707	0.000666333854267063	0.000442028520892268	0.000365542856571316	0.00049529065085372	0.000494269149171654	0.00068198059579029	0.000618275415846534	0.000620225426639873	0.000506815099299413	0.000305345174809224	0.000515602348122372	0.000412363196576083	0.000501285190972775	0.000607752793226046	0.000207063095752874	0.000421268918813176	0.00059404439046455	0.00054575075517611	0.000773992056808636	0.000475027947682508	0.000483749340947835	0.000898184765092804	0.00134512408492943	0.000677345994616102	0.000556376479252001	0.000610811101095807	0.000377807454961867	0.000785519507808564	0.000721667735466248	0.000580886623862448	0.000329535594021496	0.000440695687829427	0.000281483386723515	0.000462572873958339	0.000592233386721425	0.00055502017551147
"ko03410"	0.00291011859254765	0.00293275946932251	0.00290264994716783	0.00289657673893804	0.0029415632370332	0.00275226536564597	0.0029198542507584	0.0028147269323766	0.0027122489034323	0.00298409048941996	0.00267172564109698	0.00247326810891144	0.00269787041893653	0.00271312512200976	0.00256726223745855	0.00276926146774112	0.00270930872523328	0.00263688772600436	0.00277081901242636	0.00271769031626855	0.00276448258387918	0.00276665960341641	0.0024322036073643	0.00265282161816173	0.00258756821232432	0.00286855678931478	0.00245699951967008	0.00258382148106808	0.00250767304273658	0.00283449607887986	0.00272556273913959	0.00222777262270203	0.00265231302371794	0.00256381359090553	0.00277629857621875	0.00253992856321213	0.00265037524899529	0.00257103718019967	0.00241955940659683	0.00272709554192621	0.00251331017715713	0.00249912805785335	0.00277504855361715	0.00253210236656961	0.00277080442903441	0.00273887654008242	0.00262017607841406	0.00255291268453632	0.00254616672369971	0.00272574840767739	0.00228680569177119	0.0025096140287929	0.00288694870682689	0.00247166948364925	0.00269856783893472	0.00260691074429581	0.00261893485222601	0.00299795529767949	0.00279401743654306	0.00268068859231172	0.00265440216981102	0.00263332181928605	0.00286573817374195	0.00266358946111568	0.00213168894123265	0.00226284555422353	0.00244214508565782	0.00242151832485512	0.00233176529096566	0.00292950830012334	0.0025939139385475	0.00264282318474378	0.00265043969165722	0.00296184151897845	0.00296620617268502	0.00311521662508774	0.00305637930835431	0.00251633331301735	0.00243700453514766
"ko03420"	0.00326747024235883	0.0033056860224818	0.00319472272155542	0.00317815960214381	0.0033023172113148	0.00303303643642242	0.00331147017652482	0.0032321585206807	0.00302864175309836	0.00341761753097762	0.00297025991349802	0.00262643400379755	0.00293018146640929	0.00297149280156292	0.00275571316200695	0.00304962321910136	0.00304468339736123	0.00293754675203968	0.00310018121295976	0.00300146119194239	0.0030732774185233	0.00300218171368023	0.00251689403724121	0.00291769768615542	0.00277260354593963	0.00321126086233304	0.00261733122125785	0.00273308365087636	0.0026932681061792	0.00316746804548547	0.00288978412791369	0.00206170994922283	0.00287085715123265	0.00254973669183661	0.00306590552983093	0.00257387762432017	0.00273424320890158	0.00270296750454917	0.00239027017939002	0.00287550319887106	0.00261858326635154	0.00261515391531453	0.00313110849466691	0.00277084242843317	0.00311165099635415	0.00306865367644362	0.00282832056790752	0.00281968681267082	0.00270001724560174	0.00287896372089855	0.00213910095915892	0.0026242450733576	0.00324208800476217	0.00236978309609514	0.00284797796590096	0.0027450172780198	0.00280592299521076	0.00339409521027284	0.00309622671117232	0.00295397482649492	0.00295921064166225	0.00280761182190767	0.00316274591541635	0.00287313873268846	0.00224109373364402	0.00230380900028144	0.00273806454817536	0.00230002419286074	0.00201670832120861	0.00329149606884845	0.00271268642458491	0.00279192307606587	0.00291001756663821	0.00334212153733418	0.003331983637298	0.00357961833204204	0.00322290321081329	0.00233325386540916	0.00232529762890608
"ko03430"	0.00578816821715359	0.00572889486800064	0.0055933719593271	0.00566234370903281	0.00576497327229488	0.00540719686020724	0.00585936362724797	0.00566358477554275	0.00537370104400701	0.00602409804888119	0.00519436457505988	0.0048854727459509	0.00536517118508447	0.00555190502261459	0.00502409908543144	0.00558454430503699	0.00546034898242654	0.00533361420960103	0.00550041192808798	0.00537800803637415	0.00538592917724331	0.00560643327878897	0.00485763795069056	0.00521904332383491	0.00514598890696742	0.00568783045556703	0.00480678814484838	0.00503391997144876	0.00497971386525025	0.00567185026120374	0.005364364135157	0.00446752750034142	0.00530025303123261	0.0048900490383912	0.00559105053964751	0.00490412254177237	0.00503564497251871	0.00494890275673352	0.00457001517062739	0.00514825842771908	0.00487894615984986	0.00505993296534253	0.00563475163935809	0.00498070524932315	0.00562185037042633	0.00547231114220796	0.00519241411623685	0.00524095036671801	0.00507249045268677	0.00555087009060035	0.00436206699492357	0.00497078245985158	0.00567946717620636	0.00457895042917361	0.00518263041143333	0.0052122474744399	0.00509684164940641	0.00614819189886396	0.0054388702473667	0.00535690712725504	0.00540115216777466	0.00512116163034423	0.0058351712194079	0.00540201204319698	0.00442722686753043	0.00434844444609436	0.00517668293876467	0.00448644342585959	0.00410570334994618	0.00623280741292677	0.00504252078086975	0.00525825281513508	0.00520680757270243	0.0060265112882764	0.00617617394216153	0.00665779166764806	0.0058528535070004	0.00460586219454545	0.00457347117110747
"ko03440"	0.00628453922094961	0.0062785728145233	0.00612437901821264	0.00616734114548297	0.0062588377928315	0.00593123186152586	0.00623960424493541	0.00613278504495098	0.00590920879226979	0.00640984748984406	0.00578935634041984	0.0054053102548273	0.00583306188296681	0.00594276628706069	0.00547311519273706	0.00602507456749856	0.00589223494314802	0.00577811503120427	0.00604935956351655	0.00592583193810347	0.0058863946082814	0.00605617807690762	0.00545385758173458	0.00580464153316241	0.00563605430702157	0.00615080597158205	0.00534996559923187	0.00560758104970386	0.00543127173378432	0.00616038430763119	0.00588938962372137	0.00525709067595194	0.00567856706011774	0.00559833410727167	0.00600082222236646	0.00549452031850742	0.00568916148652382	0.00556607839422186	0.00518448605433854	0.00582191416040677	0.00540577120487535	0.00551792853775333	0.00602027544240348	0.00556885459663498	0.00597134701399813	0.00593236472712895	0.00560222408962575	0.00562195356602727	0.005533298560543	0.00631327245718131	0.00489050424804109	0.00532873664697746	0.00617138152327686	0.00514785867476634	0.00572817897706186	0.00564474378193889	0.00563372117984408	0.00639928682868942	0.00602699529408845	0.00587056336068987	0.00582509844484164	0.00571381820736199	0.00615788859386402	0.00574306900157761	0.00477176847453173	0.00489629216907081	0.00542987417622372	0.00503703866287665	0.00465837997201927	0.00630207532239868	0.00567110674113488	0.00578216585727171	0.0057597047377671	0.00638524539782968	0.00637926716148378	0.00665280101937681	0.00674217121950925	0.0052920932272566	0.00511831498839484
