"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-092-S237"	"hdz11"	7	7	"HDZ-092-E1"	0	0	0	0	8982	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-03	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-092"	"HDZ Loris DNA Extracts Box 2"	""	44	"HDZ Keepers"	""	2023-12-25	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-088-S234"	"hdz11"	4	4	"HDZ-088-E1"	0	0	0	0	11885	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-03	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-088"	"HDZ Loris DNA Extracts Box 2"	""	46	"HDZ Keepers"	""	2023-12-26	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-083-S39"	"hdz2"	17	17	"HDZ-083-E1"	7	41	24.6	0.597	2	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-03-06	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-083"	"HDZ Loris DNA Extracts Box 2"	""	56	"HDZ Keepers"	""	2023-12-26	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-108-S60"	"hdz3"	14	14	"HDZ-108-E1"	1	60	36	3.88	2548	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-08	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-108"	"HDZ Loris DNA Extracts Box 2"	""	21	"HDZ Keepers"	""	2023-12-27	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	5	4	"none"	"none"
"HDZ-096-S95"	"hdz5"	3	3	"HDZ-096-E1"	2	0	0	2.19	11008	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-04	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-096"	"HDZ Loris DNA Extracts Box 2"	""	41	"HDZ Keepers"	""	2023-12-27	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-091-S236"	"hdz11"	6	6	"HDZ-091-E1"	0	0	0	0	12502	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-03	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-091"	"HDZ Loris DNA Extracts Box 2"	""	52	"HDZ Keepers"	""	2023-12-28	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-105-S97"	"hdz5"	5	5	"HDZ-105-E1"	5	0	0	0.826	4358	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-08	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-105"	"HDZ Loris DNA Extracts Box 2"	""	39	"HDZ Keepers"	""	2023-12-28	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-087-S78"	"hdz4"	9	9	"HDZ-087-E1"	1	42	25.2	4.23	12171	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-03	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-087"	"HDZ Loris DNA Extracts Box 2"	""	34	"HDZ Keepers"	""	2023-12-29	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-082-S41"	"hdz2"	19	19	"HDZ-082-E1"	2	41	24.6	0.912	0	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-03-06	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-082"	"HDZ Loris DNA Extracts Box 2"	""	79	"HDZ Keepers"	""	2023-12-29	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-086-S42"	"hdz2"	20	20	"HDZ-086-E1"	2	41	24.6	1.56	0	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-03-06	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-086"	"HDZ Loris DNA Extracts Box 2"	""	83	"HDZ Keepers"	""	2023-12-30	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	6	4.5	"none"	"none"
"HDZ-090-S235"	"hdz11"	5	5	"HDZ-090-E1"	0	0	0	0	5981	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-03	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-090"	"HDZ Loris DNA Extracts Box 2"	""	56	"HDZ Keepers"	"Almost no stabilizer in the tube"	2023-12-30	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-081-S40"	"hdz2"	18	18	"HDZ-081-E1"	2	41	24.6	0.52	325	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-03-06	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-081"	"HDZ Loris DNA Extracts Box 2"	""	65	"HDZ Keepers"	""	2023-12-31	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-109-S240"	"hdz11"	10	10	"HDZ-109-E1"	0	0	0	0	8728	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-08	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-109"	"HDZ Loris DNA Extracts Box 2"	""	43	"HDZ Keepers"	""	2023-12-31	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-085-S92"	"hdz4"	23	23	"HDZ-085-E1"	1	42	25.2	4.31	12744	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-03-06	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-085"	"HDZ Loris DNA Extracts Box 2"	""	94	"HDZ Keepers"	""	2024-01-01	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-106-S83"	"hdz4"	14	14	"HDZ-106-E1"	1	42	25.2	4.82	11609	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-08	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-106"	"HDZ Loris DNA Extracts Box 2"	""	40	"HDZ Keepers"	""	2024-01-01	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-107-S55"	"hdz3"	9	9	"HDZ-107-E1"	1	60	36	5.2	4519	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-08	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-107"	"HDZ Loris DNA Extracts Box 2"	""	17	"HDZ Keepers"	""	2024-01-02	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-190-S59"	"hdz3"	13	13	"HDZ-190-E1"	1	60	36	3.55	2793	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-190"	"HDZ Loris DNA Extracts Box 2"	""	20	"HDZ Keepers"	""	2024-01-06	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	6	6	6	"none"	"none"
"HDZ-193-S70"	"hdz4"	1	1	"HDZ-193-E1"	2	42	25.2	2.73	13588	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-05-20	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-193"	"HDZ Loris DNA Extracts Box 3"	""	26	"HDZ Keepers"	""	2024-01-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-192-S75"	"hdz4"	6	6	"HDZ-192-E1"	1	42	25.2	3	14200	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-192"	"HDZ Loris DNA Extracts Box 2"	""	33	"HDZ Keepers"	""	2024-01-07	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-191-S56"	"hdz3"	10	10	"HDZ-191-E1"	3	60	36	1.57	2218	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-191"	"HDZ Loris DNA Extracts Box 2"	""	18	"HDZ Keepers"	"Tests indicate Warble is not pregnant, no metaboilte evidence of conception"	2024-01-07	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-264-S167"	"hdz8"	6	6	"HDZ-264-E1"	0	0	0	0	12815	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-15	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-264"	"HDZ Loris DNA Extracts Box 4"	""	45	"HDZ Keepers"	""	2024-01-08	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-268-S308"	"hdz14"	9	9	"HDZ-268-E1"	0	0	0	0	5447	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-268"	"HDZ Loris DNA Extracts Box 6"	""	50	"HDZ Keepers"	""	2024-01-08	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-263-S166"	"hdz8"	5	5	"HDZ-263-E1"	0	0	0	0	7073	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-15	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-263"	"HDZ Loris DNA Extracts Box 4"	""	73	"HDZ Keepers"	""	2024-01-09	"no"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-258-S162"	"hdz8"	1	1	"HDZ-258-E1"	0	0	0	0	12560	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-12	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-258"	"HDZ Loris DNA Extracts Box 4"	""	37	"HDZ Keepers"	""	2024-01-10	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-259-S163"	"hdz8"	2	2	"HDZ-259-E1"	0	0	0	0	11554	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-12	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-259"	"HDZ Loris DNA Extracts Box 4"	""	52	"HDZ Keepers"	""	2024-01-13	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-269-S309"	"hdz14"	10	10	"HDZ-269-E1"	0	0	0	0	7843	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-269"	"HDZ Loris DNA Extracts Box 6"	""	1.8	"HDZ Keepers"	""	2024-01-14	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-274-S314"	"hdz14"	15	15	"HDZ-274-E1"	0	0	0	0	12974	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-274"	"HDZ Loris DNA Extracts Box 6"	""	40	"HDZ Keepers"	""	2024-01-15	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-245-S145"	"hdz7"	7	7	"HDZ-245-E1"	0	0	0	0	9272	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-245"	"HDZ Loris DNA Extracts Box 4"	""	42	"HDZ Keepers"	""	2024-01-16	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	0	0	0	"none"	"none"
"HDZ-251-S151"	"hdz7"	13	13	"HDZ-251-E1"	0	0	0	0	13075	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-251"	"HDZ Loris DNA Extracts Box 4"	""	45	"HDZ Keepers"	""	2024-01-16	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-253-S153"	"hdz7"	15	15	"HDZ-253-E1"	0	0	0	0	9326	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-253"	"HDZ Loris DNA Extracts Box 4"	""	32	"HDZ Keepers"	""	2024-01-17	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	6	4.5	"none"	"none"
"HDZ-323-S134"	"hdz6"	19	19	"HDZ-323-E1"	0	0	0	0	17019	"AVI490"	"HDZ-PL-006"	"PL006"	2024-07-18	2024-07-18 20:35:26.690098	"loris"	2024-07-18	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-28	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-323"	"HDZ Loris DNA Extracts Box 3"	""	34	"HDZ Keepers"	""	2024-01-17	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-252-S152"	"hdz7"	14	14	"HDZ-252-E1"	0	0	0	0	10730	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-252"	"HDZ Loris DNA Extracts Box 4"	""	57	"HDZ Keepers"	""	2024-01-18	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	2	2	2	"none"	"none"
"HDZ-246-S146"	"hdz7"	8	8	"HDZ-246-E1"	0	0	0	0	12575	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-246"	"HDZ Loris DNA Extracts Box 4"	""	29	"HDZ Keepers"	""	2024-01-18	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-249-S149"	"hdz7"	11	11	"HDZ-249-E1"	0	0	0	0	15273	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-249"	"HDZ Loris DNA Extracts Box 4"	""	34	"HDZ Keepers"	""	2024-01-19	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	1	1	1	"none"	"none"
"HDZ-240-S140"	"hdz7"	2	2	"HDZ-240-E1"	0	0	0	0	12808	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-240"	"HDZ Loris DNA Extracts Box 4"	""	36	"HDZ Keepers"	""	2024-01-20	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	2	2	2	"none"	"none"
"HDZ-247-S147"	"hdz7"	9	9	"HDZ-247-E1"	0	0	0	0	13147	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-247"	"HDZ Loris DNA Extracts Box 4"	""	39	"HDZ Keepers"	""	2024-01-20	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-250-S150"	"hdz7"	12	12	"HDZ-250-E1"	0	0	0	0	15232	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-250"	"HDZ Loris DNA Extracts Box 4"	""	38	"HDZ Keepers"	""	2024-01-21	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	6	6	6	"none"	"none"
"HDZ-272-S312"	"hdz14"	13	13	"HDZ-272-E1"	0	0	0	0	10976	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-272"	"HDZ Loris DNA Extracts Box 6"	""	39	"HDZ Keepers"	""	2024-01-21	"yes"	"culi"	10	0.02	1	0.2	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	6	6	6	"none"	"none"
"HDZ-248-S148"	"hdz7"	10	10	"HDZ-248-E1"	0	0	0	0	8759	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-248"	"HDZ Loris DNA Extracts Box 4"	""	42	"HDZ Keepers"	""	2024-01-21	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
