"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"Total_rel_max"	"Total_Protein"	"Total_Fat"	"Total_CHO_by_diff"	"Total_Ash"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"Biscuit_rotation"	"Invertebrate_misc"	"Mazuri_enrich_gum_arabic_5b35"	"Protein_rotation"	"Seasonal_vegetables"	"Egg_whole_cooked_meat_prep"	"Potato_sweet"	"Bean_green_fresh"	"Carrot"	"Pumpkin_canned"	"Egg_whole_raw_meat_prep"	"Seasonal_vegetables_root"	"Seasonal_vegetables_non-root"	"Egg_white_only_cooked"	"Potato_sweet_cooked"	"Celery"	"Lettuce_romaine"	"Ohdz_oatmeal_gel"	"Dry_Matter"	"KCal"	"Taurine"	"Methionine"	"Omega_3_ALA__EPA__DHA"	"Omega_6_LA__GLA__AA"	"Starch"	"NDF"	"ADF"	"Crude_Fiber"	"TDF"	"Calcium"	"Phosphorus"	"Potassium"	"Magnesium"	"Copper"	"Iron"	"Zinc"	"Manganese"	"Iodine"	"Ca_P"	"Vit_A_IU"	"Vit_D3"	"Vit_E"	"Vit_K"	"Vit_B1_Thiamin"	"Vit_B2_Riboflavin"	"Vit_B3_Niacin"	"Choline"	"Vit_B5_Pantothenic_Acid"	"Vit_B6_Pyridoxine"	"Vit_B7_Biotin"	"Folic_Acid"	"Vit_B12"	"Vit_C"	"Beta_carotene"	"Lycopene"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
159	"warble"	"hdz-387-s264"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	"repro: swollen vulva"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-387"	2024-04-01	"loris"	"HDZ Keepers"	"Warble vulva swollen"	"hdz-387-e1"	2024-08-19	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-387-s264"	2024-08-30	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	2024-08-30	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	6919
160	"culi"	"hdz-401-s332"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	3	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"estrus"	"repro: swollen testicles"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-401"	2024-04-02	"loris"	"HDZ Keepers"	"Culi scrotum swollen, begin breeding access"	"hdz-401-e1"	2024-08-23	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-401-s332"	2024-09-09	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	2024-09-09	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	7380
161	"culi"	"hdz-377-s287"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	4.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"estrus"	"repro: Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; repro: Observed breeding event"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-377"	2024-04-03	"loris"	"HDZ Keepers"	"Warble and Culi resting together"	"hdz-377-e1"	2024-08-22	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"hdz-377-s287"	2024-08-30	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	2024-08-30	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	5763
161	"warble"	"hdz-376-s286"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"y"	"estrus"	"repro: Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; repro: Observed breeding event"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-376"	2024-04-03	"loris"	"HDZ Keepers"	"Warble and Culi resting together"	"hdz-376-e1"	2024-08-22	48	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"hdz-376-s286"	2024-08-30	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	2024-08-30	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	5403
162	"culi"	"hdz-370-s216"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	4.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"estrus"	"repro: Observed several breeding events; repro: JM and AMR found Warble and Culi sleeping together in a hammock in room 3"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-370"	2024-04-04	"loris"	"HDZ Keepers"	"Whistling, confirmed breeding"	"hdz-370-e1"	2024-08-08	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"hdz-370-s216"	NA	NA	"hdz10"	"PL10-11"	NA	9	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	2024-08-21	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3500
162	"warble"	"hdz-371-s217"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"y"	"estrus"	"repro: Observed several breeding events; repro: Observed whistling; repro: JM and AMR found Warble and Culi sleeping together in a hammock in room 3; repro: swollen vulva"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-371"	2024-04-04	"loris"	"HDZ Keepers"	"Whistling, confirmed breeding"	"hdz-371-e1"	2024-08-07	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-371-s217"	NA	NA	"hdz10"	"PL10-11"	NA	10	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	2024-08-21	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	1597
163	"culi"	"hdz-375-s285"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	3.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-375"	2024-04-05	"loris"	"HDZ Keepers"	""	"hdz-375-e1"	2024-08-22	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"hdz-375-s285"	2024-08-30	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	2024-08-30	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	3709
163	"warble"	"hdz-369-s215"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"y"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-369"	2024-04-05	"loris"	"HDZ Keepers"	""	"hdz-369-e1"	2024-08-08	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"hdz-369-s215"	NA	NA	"hdz10"	"PL10-11"	NA	8	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	2024-08-21	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	4202
164	"culi"	"hdz-372-s218"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	3.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-372"	2024-04-06	"loris"	"HDZ Keepers"	""	"hdz-372-e1"	2024-08-07	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-372-s218"	NA	NA	"hdz10"	"PL10-11"	NA	11	NA	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	2024-08-21	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3596
164	"warble"	"hdz-378-s288"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"y"	"estrus"	"repro: pregnancy suspected"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-378"	2024-04-06	"loris"	"HDZ Keepers"	""	"hdz-378-e1"	2024-08-22	14	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"hdz-378-s288"	2024-08-30	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	2024-08-30	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	7980
165	"culi"	"hdz-381-s327"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	4.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-381"	2024-04-07	"loris"	"HDZ Keepers"	""	"hdz-381-e1"	2024-08-23	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-381-s327"	2024-09-09	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	2024-09-09	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	8635
168	"culi"	"hdz-363-s209"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	4.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-363"	2024-04-10	"loris"	"HDZ Keepers"	""	"hdz-363-e1"	2024-08-07	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-363-s209"	NA	NA	"hdz10"	"PL10-11"	NA	2	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	2024-08-21	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3609
170	"culi"	"hdz-364-s210"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	3.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-364"	2024-04-12	"loris"	"HDZ Keepers"	""	"hdz-364-e1"	2024-08-07	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-364-s210"	NA	NA	"hdz10"	"PL10-11"	NA	3	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	2024-08-21	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3165
170	"warble"	"hdz-379-s289"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-379"	2024-04-12	"loris"	"HDZ Keepers"	""	"hdz-379-e1"	2024-08-22	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"hdz-379-s289"	2024-08-30	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	2024-08-30	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	8380
171	"culi"	"hdz-365-s211"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	3.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-365"	2024-04-13	"loris"	"HDZ Keepers"	""	"hdz-365-e1"	2024-08-07	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-365-s211"	NA	NA	"hdz10"	"PL10-11"	NA	4	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	2024-08-21	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	2259
171	"warble"	"hdz-366-s212"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-366"	2024-04-13	"loris"	"HDZ Keepers"	""	"hdz-366-e1"	2024-08-07	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-366-s212"	NA	NA	"hdz10"	"PL10-11"	NA	5	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	2024-08-21	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	0
172	"culi"	"hdz-357-s180"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	4.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"y"	"pregnant"	"health: weight = 451 g"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-357"	2024-04-14	"loris"	"HDZ Keepers"	""	"hdz-357-e1"	2024-07-22	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"hdz-357-s180"	2024-08-16	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	2024-08-16	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	10196
