"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
65	"culi"	"HDZ-087-S78"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-087"	2023-12-29	"loris"	"HDZ Keepers"	""	"HDZ-087-E1"	"2024-04-03"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-087-S78"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	9	15	9	3	2	1500	10	4.23	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12171	5100	2000	2000	2000
65	"warble"	"HDZ-082-S41"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-082"	2023-12-29	"loris"	"HDZ Keepers"	""	"HDZ-082-E1"	"2024-03-06"	79	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-082-S41"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	19	15	19	3	2	1500	10	0.912	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	0	5100	2000	2000	2000
66	"culi"	"HDZ-086-S42"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	6	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-086"	2023-12-30	"loris"	"HDZ Keepers"	""	"HDZ-086-E1"	"2024-03-06"	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-086-S42"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	20	15	20	3	2	1500	10	1.56	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	0	5100	2000	2000	2000
66	"warble"	"HDZ-090-S235"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-090"	2023-12-30	"loris"	"HDZ Keepers"	"Almost no stabilizer in the tube"	"HDZ-090-E1"	"2024-04-03"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-090-S235"	NA	NA	"hdz11"	"HDZ-PL011"	NA	5	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	5981	5100	2000	2000	2000
67	"culi"	"HDZ-081-S40"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-081"	2023-12-31	"loris"	"HDZ Keepers"	""	"HDZ-081-E1"	"2024-03-06"	65	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-081-S40"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	18	15	18	3	2	1500	10	0.52	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	325	5100	2000	2000	2000
67	"warble"	"HDZ-109-S240"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-109"	2023-12-31	"loris"	"HDZ Keepers"	""	"HDZ-109-E1"	"2024-04-08"	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-109-S240"	NA	NA	"hdz11"	"HDZ-PL011"	NA	10	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	8728	5100	2000	2000	2000
68	"culi"	"HDZ-085-S92"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-085"	2024-01-01	"loris"	"HDZ Keepers"	""	"HDZ-085-E1"	"2024-03-06"	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-085-S92"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	23	15	23	3	2	1500	10	4.31	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12744	5100	2000	2000	2000
68	"warble"	"HDZ-106-S83"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-106"	2024-01-01	"loris"	"HDZ Keepers"	""	"HDZ-106-E1"	"2024-04-08"	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-106-S83"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	14	15	14	3	2	1500	10	4.82	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	11609	5100	2000	2000	2000
69	"culi"	"HDZ-080-E1"	"extract not sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-080"	2024-01-02	"loris"	"HDZ Keepers"	""	"HDZ-080-E1"	"2024-03-06"	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
69	"warble"	"HDZ-107-S55"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-107"	2024-01-02	"loris"	"HDZ Keepers"	""	"HDZ-107-E1"	"2024-04-08"	17	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-107-S55"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	9	15	9	3	2	1500	10	5.2	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	4519	5100	2000	2000	2000
73	"culi"	"HDZ-190-S59"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	6	6	6	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-190"	2024-01-06	"loris"	"HDZ Keepers"	""	"HDZ-190-E1"	"2024-04-15"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-190-S59"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	13	15	13	3	2	1500	10	3.55	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2793	5100	2000	2000	2000
73	"warble"	"HDZ-193-S70"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-193"	2024-01-06	"loris"	"HDZ Keepers"	""	"HDZ-193-E1"	"2024-05-20"	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	""	"HDZ-193-S70"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	1	15	1	3	2	1500	10	2.73	"yes"	2	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	13588	5100	2000	2000	2000
74	"culi"	"HDZ-192-S75"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-192"	2024-01-07	"loris"	"HDZ Keepers"	""	"HDZ-192-E1"	"2024-04-15"	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-192-S75"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	6	15	6	3	2	1500	10	3	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	14200	5100	2000	2000	2000
74	"warble"	"HDZ-191-S56"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-191"	2024-01-07	"loris"	"HDZ Keepers"	"Tests indicate Warble is not pregnant, no metaboilte evidence of conception"	"HDZ-191-E1"	"2024-04-15"	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-191-S56"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	10	15	10	3	2	1500	10	1.57	"yes"	3	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2218	5100	2000	2000	2000
75	"culi"	"HDZ-264-S167"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-264"	2024-01-08	"loris"	"HDZ Keepers"	""	"HDZ-264-E1"	"2024-07-15"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-264-S167"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	12815	5100	2000	2000	2000
75	"warble"	"HDZ-268-S308"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-268"	2024-01-08	"loris"	"HDZ Keepers"	""	"HDZ-268-E1"	"2024-08-26"	50	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-268-S308"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	5447	5100	2000	2000	2000
76	"culi"	"HDZ-263-S166"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"no"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-263"	2024-01-09	"loris"	"HDZ Keepers"	""	"HDZ-263-E1"	"2024-07-15"	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-263-S166"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	7073	5100	2000	2000	2000
76	"warble"	"HDZ-257-E1"	"extract not sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-257"	2024-01-09	"loris"	"HDZ Keepers"	""	"HDZ-257-E1"	"2024-07-18"	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
77	"culi"	"HDZ-258-S162"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-258"	2024-01-10	"loris"	"HDZ Keepers"	""	"HDZ-258-E1"	"2024-07-12"	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-258-S162"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	12560	5100	2000	2000	2000
80	"culi"	"HDZ-256-E1"	"extract not sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-256"	2024-01-13	"loris"	"HDZ Keepers"	""	"HDZ-256-E1"	"2024-07-18"	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
80	"warble"	"HDZ-259-S163"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-259"	2024-01-13	"loris"	"HDZ Keepers"	""	"HDZ-259-E1"	"2024-07-12"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-259-S163"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	11554	5100	2000	2000	2000
81	"culi"	"HDZ-269-S309"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-269"	2024-01-14	"loris"	"HDZ Keepers"	""	"HDZ-269-E1"	"2024-08-26"	1.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-269-S309"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	7843	5100	2000	2000	2000
82	"culi"	"HDZ-274-S314"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-274"	2024-01-15	"loris"	"HDZ Keepers"	""	"HDZ-274-E1"	"2024-08-26"	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-274-S314"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	12974	5100	2000	2000	2000
82	"warble"	"HDZ-255-E1"	"extract not sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-255"	2024-01-15	"loris"	"HDZ Keepers"	""	"HDZ-255-E1"	"2024-07-18"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
83	"culi"	"HDZ-245-S145"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-245"	2024-01-16	"loris"	"HDZ Keepers"	""	"HDZ-245-E1"	"2024-07-10"	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-245-S145"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	9272	5100	2000	2000	2000
83	"warble"	"HDZ-251-S151"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-251"	2024-01-16	"loris"	"HDZ Keepers"	""	"HDZ-251-E1"	"2024-07-10"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-251-S151"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	13075	5100	2000	2000	2000
84	"culi"	"HDZ-253-S153"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	3	6	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-253"	2024-01-17	"loris"	"HDZ Keepers"	""	"HDZ-253-E1"	"2024-07-10"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-253-S153"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	9326	5100	2000	2000	2000
84	"warble"	"HDZ-323-S134"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-323"	2024-01-17	"loris"	"HDZ Keepers"	""	"HDZ-323-E1"	"2024-06-28"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-323-S134"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	17019	5100	2000	2000	2000
85	"culi"	"HDZ-252-S152"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	2	2	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-252"	2024-01-18	"loris"	"HDZ Keepers"	""	"HDZ-252-E1"	"2024-07-10"	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-252-S152"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	10730	5100	2000	2000	2000
85	"warble"	"HDZ-246-S146"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-246"	2024-01-18	"loris"	"HDZ Keepers"	""	"HDZ-246-E1"	"2024-07-10"	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-246-S146"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	12575	5100	2000	2000	2000
86	"culi"	"HDZ-249-S149"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-249"	2024-01-19	"loris"	"HDZ Keepers"	""	"HDZ-249-E1"	"2024-07-10"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-249-S149"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	15273	5100	2000	2000	2000
87	"culi"	"HDZ-240-S140"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	2	2	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-240"	2024-01-20	"loris"	"HDZ Keepers"	""	"HDZ-240-E1"	"2024-07-10"	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-240-S140"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	12808	5100	2000	2000	2000
87	"warble"	"HDZ-247-S147"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-247"	2024-01-20	"loris"	"HDZ Keepers"	""	"HDZ-247-E1"	"2024-07-10"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-247-S147"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	13147	5100	2000	2000	2000
88	"culi"	"HDZ-250-S150"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.2	0	0	6	6	6	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-250"	2024-01-21	"loris"	"HDZ Keepers"	""	"HDZ-250-E1"	"2024-07-10"	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-250-S150"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	15232	5100	2000	2000	2000
