"study_day"	"subject"	"SampleID"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"fat_total"	"CHOs_total"	"protein_total"	"vitamins_total"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
69	"culi"	"HDZ-080"	"extract not sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-02	NA	"HDZ Keepers"	""	"HDZ-080-E1"	"2024-03-06"	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	"warble"	"HDZ-107"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-02	"loris"	"HDZ Keepers"	""	"HDZ-107-E1"	"2024-04-08"	17	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-107-S55"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	9	15	9	3	2	1500	10	5.2	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	4519
73	"culi"	"HDZ-190"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-06	"loris"	"HDZ Keepers"	""	"HDZ-190-E1"	"2024-04-15"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-190-S59"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	13	15	13	3	2	1500	10	3.55	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2793
73	"warble"	"HDZ-193"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-06	"loris"	"HDZ Keepers"	""	"HDZ-193-E1"	"2024-05-20"	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	""	"HDZ-193-S70"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	1	15	1	3	2	1500	10	2.73	"yes"	2	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	13588
74	"culi"	"HDZ-192"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-07	"loris"	"HDZ Keepers"	""	"HDZ-192-E1"	"2024-04-15"	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-192-S75"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	6	15	6	3	2	1500	10	3	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	14200
74	"warble"	"HDZ-191"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-07	"loris"	"HDZ Keepers"	"Tests indicate Warble is not pregnant, no metaboilte evidence of conception"	"HDZ-191-E1"	"2024-04-15"	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-191-S56"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	10	15	10	3	2	1500	10	1.57	"yes"	3	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2218
75	"culi"	"HDZ-264"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-08	"loris"	"HDZ Keepers"	""	"HDZ-264-E1"	"2024-07-15"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-264-S167"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	12815
75	"warble"	"HDZ-268"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-08	"loris"	"HDZ Keepers"	""	"HDZ-268-E1"	"2024-08-26"	50	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-268-S308"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	5447
76	"culi"	"HDZ-263"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"no"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-09	"loris"	"HDZ Keepers"	""	"HDZ-263-E1"	"2024-07-15"	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-263-S166"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	7073
76	"warble"	"HDZ-257"	"extract not sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-09	NA	"HDZ Keepers"	""	"HDZ-257-E1"	"2024-07-18"	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	"culi"	"HDZ-258"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-10	"loris"	"HDZ Keepers"	""	"HDZ-258-E1"	"2024-07-12"	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-258-S162"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	12560
80	"culi"	"HDZ-256"	"extract not sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-13	NA	"HDZ Keepers"	""	"HDZ-256-E1"	"2024-07-18"	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	"warble"	"HDZ-259"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-13	"loris"	"HDZ Keepers"	""	"HDZ-259-E1"	"2024-07-12"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-259-S163"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	11554
81	"culi"	"HDZ-269"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-14	"loris"	"HDZ Keepers"	""	"HDZ-269-E1"	"2024-08-26"	1.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-269-S309"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	7843
82	"culi"	"HDZ-274"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-15	"loris"	"HDZ Keepers"	""	"HDZ-274-E1"	"2024-08-26"	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-274-S314"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	12974
82	"warble"	"HDZ-255"	"extract not sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-15	NA	"HDZ Keepers"	""	"HDZ-255-E1"	"2024-07-18"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	"culi"	"HDZ-245"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-16	"loris"	"HDZ Keepers"	""	"HDZ-245-E1"	"2024-07-10"	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-245-S145"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	9272
83	"warble"	"HDZ-251"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-16	"loris"	"HDZ Keepers"	""	"HDZ-251-E1"	"2024-07-10"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-251-S151"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	13075
84	"culi"	"HDZ-253"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-17	"loris"	"HDZ Keepers"	""	"HDZ-253-E1"	"2024-07-10"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-253-S153"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	9326
84	"warble"	"HDZ-323"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-17	"loris"	"HDZ Keepers"	""	"HDZ-323-E1"	"2024-06-28"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-323-S134"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	17019
85	"culi"	"HDZ-252"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-18	"loris"	"HDZ Keepers"	""	"HDZ-252-E1"	"2024-07-10"	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-252-S152"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	10730
85	"warble"	"HDZ-246"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-18	"loris"	"HDZ Keepers"	""	"HDZ-246-E1"	"2024-07-10"	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-246-S146"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	12575
86	"culi"	"HDZ-249"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-19	"loris"	"HDZ Keepers"	""	"HDZ-249-E1"	"2024-07-10"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-249-S149"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	15273
87	"culi"	"HDZ-240"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-20	"loris"	"HDZ Keepers"	""	"HDZ-240-E1"	"2024-07-10"	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-240-S140"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	12808
87	"warble"	"HDZ-247"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-20	"loris"	"HDZ Keepers"	""	"HDZ-247-E1"	"2024-07-10"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-247-S147"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	13147
88	"culi"	"HDZ-250"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-21	"loris"	"HDZ Keepers"	""	"HDZ-250-E1"	"2024-07-10"	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-250-S150"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	15232
88	"culi"	"HDZ-272"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-21	"loris"	"HDZ Keepers"	""	"HDZ-272-E1"	"2024-08-26"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-272-S312"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	10976
88	"warble"	"HDZ-248"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-21	"loris"	"HDZ Keepers"	""	"HDZ-248-E1"	"2024-07-10"	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-248-S148"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	8759
89	"culi"	"HDZ-270"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	"food: removing cauliflower and broccoli from diet rotation"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-22	"loris"	"HDZ Keepers"	""	"HDZ-270-E1"	"2024-08-26"	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-270-S310"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	9776
89	"warble"	"HDZ-267"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-22	"loris"	"HDZ Keepers"	""	"HDZ-267-E1"	"2024-07-15"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-267-S255"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	5802
90	"culi"	"HDZ-273"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-23	"loris"	"HDZ Keepers"	""	"HDZ-273-E1"	"2024-08-26"	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-273-S313"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	9703
90	"warble"	"HDZ-265"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-23	"loris"	"HDZ Keepers"	""	"HDZ-265-E1"	"2024-07-15"	59	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-265-S205"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	9210
91	"culi"	"HDZ-262"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-24	"loris"	"HDZ Keepers"	""	"HDZ-262-E1"	"2024-07-15"	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-262-S165"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	13517
92	"culi"	"HDZ-271"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-25	"loris"	"HDZ Keepers"	""	"HDZ-271-E1"	"2024-08-26"	51	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-271-S311"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	11664
93	"culi"	"HDZ-203"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-26	"loris"	"HDZ Keepers"	""	"HDZ-203-E1"	"2024-06-13"	70	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-203-S203"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	10029
