"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-270-S310"	"HDZ-270-E1"	"HDZ-270"	89	"C89"	2024-01-22	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	6	6	6	NA	"hdz14"	11	11	NA	NA	NA	NA	9776	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	53	"HDZ Keepers"	""
"HDZ-267-S255"	"HDZ-267-E1"	"HDZ-267"	89	"W89"	2024-01-22	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz12"	2	2	NA	NA	NA	NA	5802	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-15"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	34	"HDZ Keepers"	""
"HDZ-273-S313"	"HDZ-273-E1"	"HDZ-273"	90	"C90"	2024-01-23	"Culi"	"yes"	0.2	0	0	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz14"	14	14	NA	NA	NA	NA	9703	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	24	"HDZ Keepers"	""
"HDZ-265-S205"	"HDZ-265-E1"	"HDZ-265"	90	"W90"	2024-01-23	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz9"	21	21	NA	NA	NA	NA	9210	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-15"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	59	"HDZ Keepers"	""
"HDZ-262-S165"	"HDZ-262-E1"	"HDZ-262"	91	"C91"	2024-01-24	"Culi"	"yes"	0.2	0	0	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz8"	4	4	NA	NA	NA	NA	13517	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-15"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	38	"HDZ Keepers"	""
"HDZ-271-S311"	"HDZ-271-E1"	"HDZ-271"	92	"C92"	2024-01-25	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	5	6	6	NA	"hdz14"	12	12	NA	NA	NA	NA	11664	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	51	"HDZ Keepers"	""
"HDZ-203-S203"	"HDZ-203-E1"	"HDZ-203"	93	"C93"	2024-01-26	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	5	5	5	NA	"hdz9"	19	19	NA	NA	NA	NA	10029	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-13"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	70	"HDZ Keepers"	""
"HDZ-209-S104"	"HDZ-209-E1"	"HDZ-209"	93	"W93"	2024-01-26	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	12	12	3	NA	NA	1.35	7976	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-06"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	40	"HDZ Keepers"	""
"HDZ-202-E1-S348"	"HDZ-202-E1"	"HDZ-202"	94	"C94"	2024-01-27	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	6	6	6	NA	"hdz16"	3	3	NA	NA	NA	NA	1593	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-30"	"SA/ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	100	"HDZ Keepers"	""
"HDZ-207-S102"	"HDZ-207-E1"	"HDZ-207"	94	"W94"	2024-01-27	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	10	10	1	NA	NA	3.36	14103	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-13"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	12	"HDZ Keepers"	""
"HDZ-266-S254"	"HDZ-266-E1"	"HDZ-266"	95	"C95"	2024-01-28	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz12"	1	1	NA	NA	NA	NA	8933	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-15"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	40	"HDZ Keepers"	""
"HDZ-260-S164"	"HDZ-260-E1"	"HDZ-260"	95	"W95"	2024-01-28	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz8"	3	3	NA	NA	NA	NA	12075	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-12"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	15	"HDZ Keepers"	""
"HDZ-204-S249"	"HDZ-204-E1"	"HDZ-204"	96	"C96"	2024-01-29	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz11"	19	19	NA	NA	NA	NA	10800	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-06-13"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	43	"HDZ Keepers"	""
"HDZ-205-S101"	"HDZ-205-E1"	"HDZ-205"	96	"W96"	2024-01-29	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	9	9	1	NA	NA	3.75	11903	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-13"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	21	"HDZ Keepers"	""
"HDZ-206-S139"	"HDZ-206-E1"	"HDZ-206"	NA	"UNA"	2024-01-30	"Unknown"	"no"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"hdz7"	1	1	NA	NA	NA	NA	12014	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-13"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	48	"HDZ Keepers"	""
"HDZ-208-S103"	"HDZ-208-E1"	"HDZ-208"	97	"W97"	2024-01-30	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	11	11	1	NA	NA	3.73	11660	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-13"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	11	"HDZ Keepers"	""
"HDZ-394-S271"	"HDZ-394-E1"	"HDZ-394"	99	"C99"	2024-02-01	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz12"	18	18	NA	NA	NA	NA	7441	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	52	"HDZ Keepers"	""
"HDZ-411-E1-S350"	"HDZ-411-E1"	"HDZ-411"	99	"W99"	2024-02-01	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz16"	5	5	NA	NA	NA	NA	1217	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-06"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	45	"HDZ Keepers"	""
"HDZ-254-S154"	"HDZ-254-E1"	"HDZ-254"	100	"C100"	2024-02-02	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz7"	16	16	NA	NA	NA	NA	9746	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	41	"HDZ Keepers"	""
"HDZ-194-S87"	"HDZ-194-E1"	"HDZ-194"	100	"W100"	2024-02-02	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz4"	18	18	2	42	25.2	1.76	9429	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-20"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	53	"HDZ Keepers"	""
"HDZ-201-E1-S347"	"HDZ-201-E1"	"HDZ-201"	101	"C101"	2024-02-03	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz16"	2	2	NA	NA	NA	NA	1616	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-30"	"SA/ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	100	"HDZ Keepers"	""
"HDZ-200-S100"	"HDZ-200-E1"	"HDZ-200"	101	"W101"	2024-02-03	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	8	8	2	NA	NA	1.9	9863	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-30"	"SA/ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	36	"HDZ Keepers"	""
"HDZ-197-S202"	"HDZ-197-E1"	"HDZ-197"	102	"C102"	2024-02-04	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz9"	18	18	NA	NA	NA	NA	5356	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-20"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	58	"HDZ Keepers"	""
"HDZ-196-S76"	"HDZ-196-E1"	"HDZ-196"	103	"C103"	2024-02-05	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz4"	7	7	2	42	25.2	2.56	9965	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-20"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	33	"HDZ Keepers"	""
"HDZ-239-S307"	"HDZ-239-E1"	"HDZ-239"	103	"W103"	2024-02-05	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz14"	8	8	NA	NA	NA	NA	9263	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	39	"HDZ Keepers"	""
"HDZ-238-S306"	"HDZ-238-E1"	"HDZ-238"	104	"C104"	2024-02-06	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz14"	7	7	NA	NA	NA	NA	3875	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	81	"HDZ Keepers"	""
"HDZ-199-S86"	"HDZ-199-E1"	"HDZ-199"	104	"W104"	2024-02-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz4"	17	17	2	42	25.2	2.19	10716	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-20"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	52	"HDZ Keepers"	""
"HDZ-235-S282"	"HDZ-235-E1"	"HDZ-235"	105	"C105"	2024-02-07	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz13"	6	6	NA	NA	NA	NA	8195	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	41	"HDZ Keepers"	""
"HDZ-234-S281"	"HDZ-234-E1"	"HDZ-234"	105	"W105"	2024-02-07	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz13"	5	5	NA	NA	NA	NA	3959	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	72	"HDZ Keepers"	""
"HDZ-198-S88"	"HDZ-198-E1"	"HDZ-198"	106	"C106"	2024-02-08	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	4	6	NA	"hdz4"	19	19	2	42	25.2	1.98	10181	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-20"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	70	"HDZ Keepers"	""
"HDZ-237-S305"	"HDZ-237-E1"	"HDZ-237"	106	"W106"	2024-02-08	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz14"	6	6	NA	NA	NA	NA	7988	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	54	"HDZ Keepers"	""
"HDZ-326-S137"	"HDZ-326-E1"	"HDZ-326"	107	"C107"	2024-02-09	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz6"	22	22	NA	NA	NA	NA	16582	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-28"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	37	"HDZ Keepers"	""
"HDZ-307-S116"	"HDZ-307-E1"	"HDZ-307"	107	"W107"	2024-02-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz6"	1	1	NA	NA	NA	NA	15433	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-18"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	19	"HDZ Keepers"	""
"HDZ-330-S323"	"HDZ-330-E1"	"HDZ-330"	108	"C108"	2024-02-10	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	6	6	6	"left biscuit/gum behind"	"hdz15"	1	1	NA	NA	NA	NA	19471	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	45	"HDZ Keepers"	""
"HDZ-315-S127"	"HDZ-315-E1"	"HDZ-315"	108	"W108"	2024-02-10	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz6"	12	12	NA	NA	NA	NA	20912	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-20"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	39	"HDZ Keepers"	""
"HDZ-318-S156"	"HDZ-318-E1"	"HDZ-318"	109	"C109"	2024-02-11	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz7"	18	18	NA	NA	NA	NA	10328	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-11"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	18	"HDZ Keepers"	""
"HDZ-306-S115"	"HDZ-306-E1"	"HDZ-306"	109	"W109"	2024-02-11	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	23	23	1	NA	NA	4.59	13238	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-14"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	4.3	"HDZ Keepers"	""
"HDZ-336-S159"	"HDZ-336-E1"	"HDZ-336"	110	"C110"	2024-02-12	"Culi"	"yes"	0.2	1	1	1	0	0	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz7"	21	21	NA	NA	NA	NA	4067	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-11"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	52	"HDZ Keepers"	""
"HDZ-331-S324"	"HDZ-331-E1"	"HDZ-331"	110	"W110"	2024-02-12	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz15"	2	2	NA	NA	NA	NA	14512	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	32	"HDZ Keepers"	""
