"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
125	"warble"	"hdz-244-s144"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-244"	2024-02-27	"loris"	"HDZ Keepers"	NA	"hdz-244-e1"	2024-07-10	62	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-244-s144"	NA	NA	"hdz7"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
126	"culi"	"hdz-233-s280"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-233"	2024-02-28	"loris"	"HDZ Keepers"	NA	"hdz-233-e1"	2024-08-23	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-233-s280"	NA	NA	"hdz13"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
126	"warble"	"hdz-232-s279"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-232"	2024-02-28	"loris"	"HDZ Keepers"	NA	"hdz-232-e1"	2024-08-23	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-232-s279"	NA	NA	"hdz13"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	"culi"	"hdz-231-s278"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-231"	2024-02-29	"loris"	"HDZ Keepers"	NA	"hdz-231-e1"	2024-08-23	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-231-s278"	NA	NA	"hdz13"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	"warble"	"hdz-309-s118"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-309"	2024-02-29	"loris"	"HDZ Keepers"	NA	"hdz-309-e1"	2024-06-18	49	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-309-s118"	NA	NA	"hdz6"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
128	"culi"	"hdz-230-s277"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-230"	2024-03-01	"loris"	"HDZ Keepers"	NA	"hdz-230-e1"	2024-08-23	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-230-s277"	NA	NA	"hdz13"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	"culi"	"hdz-222-s109"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-222"	2024-03-02	"loris"	"HDZ Keepers"	NA	"hdz-222-e1"	2024-06-06	8.5	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/ZE"	NA	"hdz-222-s109"	NA	NA	"hdz5"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	2.03	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
130	"culi"	"hdz-322-s133"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-322"	2024-03-03	"loris"	"HDZ Keepers"	NA	"hdz-322-e1"	2024-06-27	1.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-322-s133"	NA	NA	"hdz6"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	"culi"	"hdz-389-s266"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	6	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-389"	2024-03-04	"loris"	"HDZ Keepers"	NA	"hdz-389-e1"	2024-08-19	84	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-389-s266"	NA	NA	"hdz12"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
132	"culi"	"hdz-395-s272"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-395"	2024-03-05	"loris"	"HDZ Keepers"	NA	"hdz-395-e1"	2024-08-19	65	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-395-s272"	NA	NA	"hdz12"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	"culi"	"hdz-400-s331"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3.33333333333333	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-400"	2024-03-06	"loris"	"HDZ Keepers"	NA	"hdz-400-e1"	2024-08-23	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-400-s331"	NA	NA	"hdz15"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	"warble"	"hdz-399-s330"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-399"	2024-03-06	"loris"	"HDZ Keepers"	NA	"hdz-399-e1"	2024-08-23	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-399-s330"	NA	NA	"hdz15"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	"culi"	"hdz-398-s329"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-398"	2024-03-07	"loris"	"HDZ Keepers"	NA	"hdz-398-e1"	2024-08-23	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-398-s329"	NA	NA	"hdz15"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	"culi"	"hdz-339-s252"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-339"	2024-03-08	"loris"	"HDZ Keepers"	NA	"hdz-339-e1"	2024-08-09	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	NA	"hdz-339-s252"	NA	NA	"hdz11"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	"culi"	"hdz-373-s219"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-373"	2024-03-08	"loris"	"HDZ Keepers"	NA	"hdz-373-e1"	2024-08-07	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-373-s219"	NA	NA	"hdz10"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	"warble"	"hdz-337-s160"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-337"	2024-03-08	"loris"	"HDZ Keepers"	NA	"hdz-337-e1"	2024-07-11	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-337-s160"	NA	NA	"hdz7"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	"culi"	"hdz-342-s171"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-342"	2024-03-09	"loris"	"HDZ Keepers"	NA	"hdz-342-e1"	2024-07-18	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-342-s171"	NA	NA	"hdz8"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	"culi"	"hdz-383-s260"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-383"	2024-03-09	"loris"	"HDZ Keepers"	NA	"hdz-383-e1"	2024-08-19	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-383-s260"	NA	NA	"hdz12"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	"warble"	"hdz-344-s316"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-344"	2024-03-09	"loris"	"HDZ Keepers"	NA	"hdz-344-e1"	2024-08-26	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-344-s316"	NA	NA	"hdz14"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	"warble"	"hdz-382-s328"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-382"	2024-03-09	"loris"	"HDZ Keepers"	NA	"hdz-382-e1"	2024-08-23	9.7	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-382-s328"	NA	NA	"hdz15"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	"culi"	"hdz-321-s132"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-321"	2024-03-10	"loris"	"HDZ Keepers"	NA	"hdz-321-e1"	2024-06-27	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-321-s132"	NA	NA	"hdz6"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	"warble"	"hdz-338-s161"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-338"	2024-03-10	"loris"	"HDZ Keepers"	NA	"hdz-338-e1"	2024-07-11	69	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-338-s161"	NA	NA	"hdz7"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	"culi"	"hdz-347-s318"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-347"	2024-03-11	"loris"	"HDZ Keepers"	NA	"hdz-347-e1"	2024-08-26	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-347-s318"	NA	NA	"hdz14"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	"culi"	"hdz-384-s261"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-384"	2024-03-11	"loris"	"HDZ Keepers"	NA	"hdz-384-e1"	2024-08-19	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-384-s261"	NA	NA	"hdz12"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	"warble"	"hdz-343-s172"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-343"	2024-03-11	"loris"	"HDZ Keepers"	NA	"hdz-343-e1"	2024-07-18	51	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-343-s172"	NA	NA	"hdz8"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	"culi"	"hdz-396-s273"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-396"	2024-03-12	"loris"	"HDZ Keepers"	NA	"hdz-396-e1"	2024-08-19	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-396-s273"	NA	NA	"hdz12"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	"warble"	"hdz-409-s339"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-409"	2024-03-12	"loris"	"HDZ Keepers"	NA	"hdz-409-e1"	2024-08-23	30	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-409-s339"	NA	NA	"hdz15"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	"culi"	"hdz-345-s258"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-345"	2024-03-13	"loris"	"HDZ Keepers"	NA	"hdz-345-e1"	2024-08-08	69	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-345-s258"	NA	NA	"hdz12"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	"warble"	"hdz-346-s317"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-346"	2024-03-13	"loris"	"HDZ Keepers"	NA	"hdz-346-e1"	2024-08-26	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-346-s317"	NA	NA	"hdz14"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	"culi"	"hdz-221-s90"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-221"	2024-03-14	"loris"	"HDZ Keepers"	NA	"hdz-221-e1"	2024-05-02	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-221-s90"	NA	NA	"hdz4"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	1.64	NA	2	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	"warble"	"hdz-210-s105"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-210"	2024-03-14	"loris"	"HDZ Keepers"	NA	"hdz-210-e1"	2024-06-06	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-210-s105"	NA	NA	"hdz5"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	2.07	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	"warble"	"hdz-385-s262"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-385"	2024-03-14	"loris"	"HDZ Keepers"	NA	"hdz-385-e1"	2024-08-19	87	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-385-s262"	NA	NA	"hdz12"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	"culi"	"hdz-408-s338"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-408"	2024-03-15	"loris"	"HDZ Keepers"	NA	"hdz-408-e1"	2024-08-23	63	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-408-s338"	NA	NA	"hdz15"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	"warble"	"hdz-407-s337"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-407"	2024-03-15	"loris"	"HDZ Keepers"	"Sample is very red"	"hdz-407-e1"	2024-08-23	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-407-s337"	NA	NA	"hdz15"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
143	"culi"	"hdz-219-s81"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-219"	2024-03-16	"loris"	"HDZ Keepers"	NA	"hdz-219-e1"	2024-05-02	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-219-s81"	NA	NA	"hdz4"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	4.43	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	"culi"	"hdz-220-s85"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-220"	2024-03-17	"loris"	"HDZ Keepers"	NA	"hdz-220-e1"	2024-05-02	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-220-s85"	NA	NA	"hdz4"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	1.51	NA	3	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	"warble"	"hdz-393-s270"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-393"	2024-03-17	"loris"	"HDZ Keepers"	NA	"hdz-393-e1"	2024-08-19	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-393-s270"	NA	NA	"hdz12"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
145	"culi"	"hdz-348-s259"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-348"	2024-03-18	"loris"	"HDZ Keepers"	NA	"hdz-348-e1"	2024-08-08	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	NA	"hdz-348-s259"	NA	NA	"hdz12"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
145	"warble"	"hdz-340-s326"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-340"	2024-03-18	"loris"	"HDZ Keepers"	NA	"hdz-340-e1"	2024-08-28	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-340-s326"	NA	NA	"hdz15"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
146	"culi"	"hdz-392-s269"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-392"	2024-03-19	"loris"	"HDZ Keepers"	NA	"hdz-392-e1"	2024-08-19	7.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-392-s269"	NA	NA	"hdz12"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	"culi"	"hdz-341-s170"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-341"	2024-03-20	"loris"	"HDZ Keepers"	NA	"hdz-341-e1"	2024-07-18	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-341-s170"	NA	NA	"hdz8"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	"warble"	"hdz-349-s173"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-349"	2024-03-20	"loris"	"HDZ Keepers"	NA	"hdz-349-e1"	2024-07-19	86	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-349-s173"	NA	NA	"hdz8"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
148	"culi"	"hdz-229-s130"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	4	"new"	"n"	"estrus"	"repro: Culi whistling and actively attempting to get to Warble"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-229"	2024-03-21	"loris"	"HDZ Keepers"	NA	"hdz-229-e1"	2024-06-27	96	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	NA	"hdz-229-s130"	NA	NA	"hdz6"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
