"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"L-Fucose -- Consumption"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"Phenylethylamine -- Production"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"Putrescine -- Production"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"Fumarate -- Consumption"	0.000385635092793444	0.000273289379291497	0.000302331733494577	0	6.1163326469449e-05	0.000160638883789242	0.000307858077426307	6.38936809149575e-05	0	0.000308288558090373	5.32471912106637e-05	0.000758422481239022	3.75706798414517e-05	3.65710942071387e-05	0	0.000111465633751794	7.17658710223767e-05	0.000141731964607504	4.19058793948791e-05	0.000154030991035396	8.30978893136114e-05	5.96741789827542e-05	8.4172722426419e-05	4.39270810454646e-05	3.96424253235813e-05	4.40102103688056e-05	6.2027043791093e-05	4.43370502560465e-05	0	0	0.000112399964032012	6.26396341845364e-05	0.00026593723881164	0	0	0.000211850941677436	4.05967725565818e-05	3.7020126608833e-05	7.16871572457794e-05	4.2674253200569e-05	2.89733300496893e-05	4.59925185503159e-05	0.000116986429574169	3.0236601406002e-05	3.65003467532941e-05	4.10155448915139e-05	9.97984072174209e-05	5.81378448300921e-05	0	7.11794433767528e-05	0.000439831104855735	0.000202358926919519	4.8133618926139e-05	0.000142073707839627	6.10687022900763e-05	0	0.000225039381891831	0.000167552300253722	0.000117478442705764	0.000396149427564077	0.000136675505015991	8.4045384507634e-05	0.000170586604686867	3.96510705789057e-05	0.000309981401115933	0.00027757730527952	0.000143159823627097	0.000320297235834855	9.55109837631328e-05	0	3.59880519667471e-05	9.22526245871696e-05	0.000404658063935974	9.03118014946603e-05	0	0.000416558187971882	7.72642282076245e-05	7.28827559399446e-05	3.46680533888023e-05	6.33834062242506e-05	5.22347779151359e-05	0.000131816812292859	8.58737655646201e-05	6.21890547263682e-05	0	0.000108700378277316	0.00010694615261216	0.00241777777777778	0	0.000550463765722622	0.000252732672016175	0
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0.000482043865991805	0.000170805862057186	0	6.51720542231491e-05	0.000101938877449082	0.000229484119698917	0.00046178711613946	0.00102229889463932	6.1122826319489e-05	0.000352329780674712	0.000177490637368879	0.000279418808877535	0	9.14277355178467e-05	7.61711311412974e-05	4.17996126569227e-05	4.3059522613426e-05	0.000242969082184292	6.28588190923187e-05	0.000154030991035396	0.000138496482189352	5.96741789827542e-05	5.61151482842793e-05	6.58906215681968e-05	5.9463637985372e-05	4.40102103688056e-05	6.2027043791093e-05	0.000110842625640116	4.9976261275894e-05	0	6.7439978419207e-05	6.26396341845364e-05	0.000303928272927589	0	0.000100418410041841	0.000105925470838718	0	2.46800844058887e-05	7.16871572457794e-05	2.84495021337127e-05	2.89733300496893e-05	0.000107315876617404	0.000102363125877398	0.00015118300703001	5.47505201299412e-05	0.000102538862228785	3.99193628869684e-05	0.000203482456905322	0.000138159712627798	0.000177948608441882	0.000439831104855735	5.78168362627197e-05	0.000120334047315347	0.000340976898815105	0.000101781170483461	0.000166700006668	7.5013127297277e-05	0.000167552300253722	0.000164469819788069	0.000316919542051261	8.20053030095947e-05	0.000140075640846057	6.39699767575751e-05	5.94766058683585e-05	0.000387476751394916	0.00027757730527952	0	0.000256237788667884	0.000222858962113977	3.50434538828147e-05	3.59880519667471e-05	3.69010498348679e-05	0.000134886021311991	0.000112889751868325	0.000188908379435974	0.000416558187971882	3.09056912830498e-05	0.000194354015839852	0.000121338186860808	0.000105639010373751	0	3.76619463693884e-05	8.58737655646201e-05	6.21890547263682e-05	0.000170248989146627	0.000152180529588243	0.00016041922891824	0	9.6333545267133e-05	0	0	0.000198098256735341
"H2S (HS-) -- Production"	0.000626657025789347	0	0	0	0	0	0	0	0	0	0	0	3.75706798414517e-05	3.65710942071387e-05	5.07807540941983e-05	2.78664084379485e-05	7.17658710223767e-05	6.07422705460731e-05	0.000251435276369275	9.24185946212378e-05	0.000470888039443798	9.9456964971257e-05	0.000336690889705676	0.00028552602679552	0.000336960615250441	4.40102103688056e-05	6.2027043791093e-05	0.000110842625640116	0.000199905045103576	8.43696741643184e-05	4.49599856128046e-05	6.26396341845364e-05	0.000113973102347846	3.96102352847976e-05	0.000167364016736402	4.23701883354871e-05	4.05967725565818e-05	8.63802954206104e-05	0	0.000170697012802276	7.24333251242232e-05	0.00015330839516772	7.31165184838559e-05	7.5591503515005e-05	0.000310252947403	0.000143554407120299	9.97984072174209e-05	5.81378448300921e-05	0	7.11794433767528e-05	0.000351864883884588	0	0	5.68294831358509e-05	0.000101781170483461	0.0001000200040008	5.0008751531518e-05	4.78720857867777e-05	4.69913770823054e-05	0	5.46702020063964e-05	8.4045384507634e-05	0.000149263279101009	0.00013877874702617	7.74953502789832e-05	0	0	9.60891707504564e-05	6.36739891754219e-05	0	0	0	0.00188840429836788	0.00115147546905692	0	0	3.09056912830498e-05	7.28827559399446e-05	3.46680533888023e-05	6.33834062242506e-05	0.000208939111660544	3.76619463693884e-05	0	0.000145107794361526	0	0	0	0	0.00096333545267133	0	0	0
"1,3-Propanediol -- Production"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"Benzoate -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"Ethanolamine (Phosphatidylethanolamine) -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
