"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
1088	1993-05-22	"VIE"	1996-03-05	"CLE"	8	"Breed"	1996-01-05	"N"	"SEA"	"F"	NA	NA	"D"	1116	"🇻🇳"	"#4C6038"	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	1	"Transfer"	1993-02-03	"Y"	"USD"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#9C9474"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	1	"Transfer"	1993-02-03	"Y"	"USD"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#9C9474"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	2	"Transfer"	1993-04-03	"N"	"LOS"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#CCB08C"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	2	"Transfer"	1993-04-03	"N"	"LOS"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#CCB08C"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	3	"Transfer"	1994-07-08	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	3	"Transfer"	1994-07-08	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	4	"Breed"	1999-04-19	"N"	"SAN"	"F"	NA	NA	"D"	1141	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	4	"Breed"	1999-04-19	"N"	"SAN"	"F"	NA	NA	"D"	1141	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	5	"Breed"	1999-04-19	"N"	"SAN"	"F"	NA	NA	"D"	1142	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	5	"Breed"	1999-04-19	"N"	"SAN"	"F"	NA	NA	"D"	1142	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	6	"Breed"	2000-04-27	"N"	"SAN"	"F"	NA	NA	"D"	1145	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	6	"Breed"	2000-04-27	"N"	"SAN"	"F"	NA	NA	"D"	1145	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	7	"Breed"	2000-04-27	"N"	"SAN"	"F"	NA	NA	"D"	1146	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	7	"Breed"	2000-04-27	"N"	"SAN"	"F"	NA	NA	"D"	1146	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	8	"Breed"	2002-03-25	"N"	"SAN"	"F"	NA	NA	"D"	2408	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	8	"Breed"	2002-03-25	"N"	"SAN"	"F"	NA	NA	"D"	2408	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	9	"Breed"	2002-03-25	"N"	"SAN"	"F"	NA	NA	"D"	2409	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1089	1992-12-03	"VIE"	2002-05-25	"SAN"	9	"Breed"	2002-03-25	"N"	"SAN"	"F"	NA	NA	"D"	2409	"🇻🇳"	"#4C6038"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1090	1992-11-14	"CRY"	2005-05-22	"OAS"	1	"Transfer"	2005-03-22	"N"	"OAS"	"M"	"1015"	"1014"	"D"	NA	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#5C8050"	"🇨🇦"	"#5C8050"	"OASES (John Creviston)"
1091	1992-11-14	"CRY"	2004-12-15	"IND"	1	"Transfer"	2004-10-15	"N"	"IND"	"F"	"1015"	"1014"	"D"	NA	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#9C8C74"	"🇨🇦"	"#9C8C74"	"Indian River Reptile Zoo"
1093	1993-05-30	"CBR"	1997-11-16	"HOU"	1	"Transfer"	1997-09-16	"N"	"HOU"	"M"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#00385C"	"🇺🇸"	"#00385C"	"Houston Zoo, Inc."
1094	1993-05-30	"CBR"	1994-05-24	"CIN"	1	"Transfer"	1994-03-24	"N"	"CIN"	"F"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1097	1994-03-15	"DUK"	2004-12-02	"DUK"	1	"Breed"	2000-09-03	"N"	"DUK"	"F"	"1023"	"1008"	"D"	1149	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1097	1994-03-15	"DUK"	2004-12-02	"DUK"	2	"Breed"	2001-05-14	"N"	"DUK"	"F"	"1023"	"1008"	"D"	2333	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1097	1994-03-15	"DUK"	2004-12-02	"DUK"	3	"Breed"	2001-05-14	"N"	"DUK"	"F"	"1023"	"1008"	"D"	2334	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1097	1994-03-15	"DUK"	2004-12-02	"DUK"	4	"Breed"	2001-05-14	"N"	"DUK"	"F"	"1023"	"1008"	"D"	2335	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1097	1994-03-15	"DUK"	2004-12-02	"DUK"	5	"Breed"	2002-03-04	"N"	"DUK"	"F"	"1023"	"1008"	"D"	2406	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1097	1994-03-15	"DUK"	2004-12-02	"DUK"	6	"Breed"	2002-03-04	"N"	"DUK"	"F"	"1023"	"1008"	"D"	2407	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1097	1994-03-15	"DUK"	2004-12-02	"DUK"	7	"Breed"	2004-10-02	"N"	"DUK"	"F"	"1023"	"1008"	"D"	2451	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1098	1994-03-18	"CBR"	2000-02-04	"SAN"	1	"Transfer"	1999-12-04	"N"	"SAN"	"M"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1098	1994-03-18	"CBR"	2000-02-04	"SAN"	1	"Transfer"	1999-12-04	"N"	"SAN"	"M"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1099	1994-03-18	"CBR"	1998-02-08	"MEM"	1	"Transfer"	1997-12-08	"N"	"MEM"	"F"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
1102	1995-02-11	"SEA"	2003-01-05	"SEA"	1	"Breed"	2001-03-17	"N"	"SEA"	"M"	"1064"	"1088"	"D"	2434	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1102	1995-02-11	"SEA"	2003-01-05	"SEA"	2	"Breed"	2001-11-30	"N"	"SEA"	"M"	"1064"	"1088"	"D"	2402	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1102	1995-02-11	"SEA"	2003-01-05	"SEA"	3	"Breed"	2001-11-30	"N"	"SEA"	"M"	"1064"	"1088"	"D"	2403	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1102	1995-02-11	"SEA"	2003-01-05	"SEA"	4	"Breed"	2002-11-05	"N"	"SEA"	"M"	"1064"	"1088"	"D"	2414	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1102	1995-02-11	"SEA"	2003-01-05	"SEA"	5	"Breed"	2002-11-05	"N"	"SEA"	"M"	"1064"	"1088"	"D"	2415	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1103	1995-02-15	"DUK"	2004-12-02	"DUK"	1	"Breed"	2000-09-03	"N"	"DUK"	"M"	"1012"	"1044"	"D"	1149	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1103	1995-02-15	"DUK"	2004-12-02	"DUK"	2	"Breed"	2001-05-14	"N"	"DUK"	"M"	"1012"	"1044"	"D"	2333	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1103	1995-02-15	"DUK"	2004-12-02	"DUK"	3	"Breed"	2001-05-14	"N"	"DUK"	"M"	"1012"	"1044"	"D"	2334	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1103	1995-02-15	"DUK"	2004-12-02	"DUK"	4	"Breed"	2001-05-14	"N"	"DUK"	"M"	"1012"	"1044"	"D"	2335	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1103	1995-02-15	"DUK"	2004-12-02	"DUK"	5	"Breed"	2002-03-04	"N"	"DUK"	"M"	"1012"	"1044"	"D"	2406	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1103	1995-02-15	"DUK"	2004-12-02	"DUK"	6	"Breed"	2002-03-04	"N"	"DUK"	"M"	"1012"	"1044"	"D"	2407	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1103	1995-02-15	"DUK"	2004-12-02	"DUK"	7	"Breed"	2004-10-02	"N"	"DUK"	"M"	"1012"	"1044"	"D"	2451	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
1104	1995-02-15	"DUK"	2007-01-07	"SEA"	1	"Transfer"	1998-04-23	"N"	"OMA"	"M"	"1012"	"1044"	"D"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#948864"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1104	1995-02-15	"DUK"	2007-01-07	"SEA"	2	"Breed"	1999-06-20	"N"	"OMA"	"M"	"1012"	"1044"	"D"	1143	"🇺🇸"	"#703440"	"🇺🇸"	"#948864"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1104	1995-02-15	"DUK"	2007-01-07	"SEA"	3	"Breed"	1999-06-20	"N"	"OMA"	"M"	"1012"	"1044"	"D"	1144	"🇺🇸"	"#703440"	"🇺🇸"	"#948864"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1104	1995-02-15	"DUK"	2007-01-07	"SEA"	4	"Transfer"	2006-11-07	"N"	"SEA"	"M"	"1012"	"1044"	"D"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1106	1995-02-23	"PHI"	1997-05-04	"MEM"	1	"Transfer"	1997-03-04	"N"	"MEM"	"M"	"1041"	"1040"	"D"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#88AC84"	"🇺🇸"	"#88AC84"	"Memphis Zoological Garden & Aquarium"
1107	1995-02-23	"PHI"	1997-06-03	"CBR"	1	"Transfer"	1997-02-20	"N"	"CIN"	"F"	"1041"	"1040"	"D"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1107	1995-02-23	"PHI"	1997-06-03	"CBR"	2	"Transfer"	1997-04-03	"N"	"CBR"	"F"	"1041"	"1040"	"D"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1108	1995-02-26	"SAN"	2005-11-17	"SAN"	1	"Breed"	2005-01-23	"N"	"SAN"	"M"	"1017"	"1019"	"D"	2441	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1108	1995-02-26	"SAN"	2005-11-17	"SAN"	1	"Breed"	2005-01-23	"N"	"SAN"	"M"	"1017"	"1019"	"D"	2441	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1108	1995-02-26	"SAN"	2005-11-17	"SAN"	2	"Breed"	2005-01-23	"N"	"SAN"	"M"	"1017"	"1019"	"D"	2442	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1108	1995-02-26	"SAN"	2005-11-17	"SAN"	2	"Breed"	2005-01-23	"N"	"SAN"	"M"	"1017"	"1019"	"D"	2442	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1108	1995-02-26	"SAN"	2005-11-17	"SAN"	3	"Breed"	2005-09-17	"N"	"SAN"	"M"	"1017"	"1019"	"D"	2449	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1108	1995-02-26	"SAN"	2005-11-17	"SAN"	3	"Breed"	2005-09-17	"N"	"SAN"	"M"	"1017"	"1019"	"D"	2449	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1108	1995-02-26	"SAN"	2005-11-17	"SAN"	4	"Breed"	2005-09-17	"N"	"SAN"	"M"	"1017"	"1019"	"D"	2450	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1108	1995-02-26	"SAN"	2005-11-17	"SAN"	4	"Breed"	2005-09-17	"N"	"SAN"	"M"	"1017"	"1019"	"D"	2450	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	1	"Transfer"	1995-01-27	"Y"	"PUB"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🚩"	"#D8D0B0"	"🇺🇸"	"#940834"	"San Diego Zoo"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	1	"Transfer"	1995-01-27	"Y"	"PUB"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🚩"	"#D8D0B0"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	2	"Transfer"	1995-03-27	"N"	"HOG"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#8C7C68"	"🇺🇸"	"#940834"	"San Diego Zoo"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	2	"Transfer"	1995-03-27	"N"	"HOG"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#8C7C68"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	3	"Transfer"	1995-11-02	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	3	"Transfer"	1995-11-02	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	4	"Breed"	2000-04-27	"N"	"SAN"	"M"	NA	NA	"D"	1145	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	4	"Breed"	2000-04-27	"N"	"SAN"	"M"	NA	NA	"D"	1145	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	5	"Breed"	2000-04-27	"N"	"SAN"	"M"	NA	NA	"D"	1146	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	5	"Breed"	2000-04-27	"N"	"SAN"	"M"	NA	NA	"D"	1146	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	6	"Breed"	2002-03-25	"N"	"SAN"	"M"	NA	NA	"D"	2408	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	6	"Breed"	2002-03-25	"N"	"SAN"	"M"	NA	NA	"D"	2408	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	7	"Breed"	2002-03-25	"N"	"SAN"	"M"	NA	NA	"D"	2409	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1113	1994-11-27	"UND"	2002-05-25	"SAN"	7	"Breed"	2002-03-25	"N"	"SAN"	"M"	NA	NA	"D"	2409	"🚩"	"#9CB090"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1114	1995-02-06	"VIE"	1995-08-06	"CRY"	1	"Transfer"	1995-04-06	"Y"	"TOR"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇨🇦"	"#546054"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1114	1995-02-06	"VIE"	1995-08-06	"CRY"	2	"Transfer"	1995-06-06	"N"	"CRY"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇨🇦"	"#4C3C54"	"🇨🇦"	"#4C3C54"	"Crystal Garden Conservation Center (extinct 2004)"
1115	1996-01-05	"SEA"	2011-12-07	"CLE"	1	"Transfer"	1998-04-23	"N"	"OMA"	"F"	"1064"	"1088"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#948864"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1115	1996-01-05	"SEA"	2011-12-07	"CLE"	2	"Breed"	1999-06-20	"N"	"OMA"	"F"	"1064"	"1088"	"D"	1143	"🇺🇸"	"#40382C"	"🇺🇸"	"#948864"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1115	1996-01-05	"SEA"	2011-12-07	"CLE"	3	"Breed"	1999-06-20	"N"	"OMA"	"F"	"1064"	"1088"	"D"	1144	"🇺🇸"	"#40382C"	"🇺🇸"	"#948864"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1115	1996-01-05	"SEA"	2011-12-07	"CLE"	4	"Transfer"	2008-10-17	"N"	"WIL"	"F"	"1064"	"1088"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#5C6854"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1115	1996-01-05	"SEA"	2011-12-07	"CLE"	5	"Transfer"	2011-10-07	"N"	"CLE"	"F"	"1064"	"1088"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1116	1996-01-05	"SEA"	2003-10-03	"CBR"	1	"Transfer"	1998-10-01	"N"	"CBR"	"M"	"1064"	"1088"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1116	1996-01-05	"SEA"	2003-10-03	"CBR"	2	"Breed"	2000-10-10	"N"	"CBR"	"M"	"1064"	"1088"	"D"	1147	"🇺🇸"	"#40382C"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1116	1996-01-05	"SEA"	2003-10-03	"CBR"	3	"Breed"	2000-10-10	"N"	"CBR"	"M"	"1064"	"1088"	"D"	1148	"🇺🇸"	"#40382C"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1116	1996-01-05	"SEA"	2003-10-03	"CBR"	4	"Breed"	2003-08-03	"N"	"CBR"	"M"	"1064"	"1088"	"D"	2425	"🇺🇸"	"#40382C"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1116	1996-01-05	"SEA"	2003-10-03	"CBR"	5	"Breed"	2003-08-03	"N"	"CBR"	"M"	"1064"	"1088"	"D"	2426	"🇺🇸"	"#40382C"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1120	1996-02-07	"SAN"	2003-10-03	"CBR"	1	"Transfer"	2002-06-28	"N"	"CBR"	"F"	"1059"	"1058"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1120	1996-02-07	"SAN"	2003-10-03	"CBR"	2	"Breed"	2003-08-03	"N"	"CBR"	"F"	"1059"	"1058"	"D"	2425	"🇺🇸"	"#940834"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1120	1996-02-07	"SAN"	2003-10-03	"CBR"	3	"Breed"	2003-08-03	"N"	"CBR"	"F"	"1059"	"1058"	"D"	2426	"🇺🇸"	"#940834"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	1	"Transfer"	2003-10-16	"N"	"WHE"	"M"	"1057"	"1060"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#140C30"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	2	"Transfer"	2004-10-07	"N"	"MOO"	"M"	"1057"	"1060"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	3	"Breed"	2006-03-24	"N"	"MOO"	"M"	"1057"	"1060"	"D"	2495	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	4	"Breed"	2006-03-24	"N"	"MOO"	"M"	"1057"	"1060"	"D"	2496	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	5	"Transfer"	2008-09-17	"N"	"HOU"	"M"	"1057"	"1060"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#00385C"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	6	"Transfer"	2009-01-20	"N"	"MOO"	"M"	"1057"	"1060"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	7	"Breed"	2009-05-13	"N"	"MOO"	"M"	"1057"	"1060"	"D"	2611	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	8	"Breed"	2008-03-12	"N"	"MOO"	"M"	"1057"	"1060"	"D"	2601	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	9	"Breed"	2008-03-12	"N"	"MOO"	"M"	"1057"	"1060"	"D"	2602	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	10	"Breed"	2010-03-22	"N"	"MOO"	"M"	"1057"	"1060"	"D"	2630	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	11	"Breed"	2010-03-22	"N"	"MOO"	"M"	"1057"	"1060"	"D"	2631	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
1121	1996-02-20	"SAN"	2011-08-14	"MOO"	12	"Breed"	2011-06-14	"N"	"MOO"	"M"	"1057"	"1060"	"D"	2638	"🇺🇸"	"#940834"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
