"ID"	"culi_1"	"culi_2"	"culi_3"	"culi_4"	"culi_6"	"culi_7"	"culi_8"	"culi_10"	"culi_11"	"culi_12"	"culi_15"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"culi_43"	"culi_46"	"culi_48"	"culi_50"	"culi_51"	"culi_52"	"culi_54"	"culi_55"	"culi_58"	"culi_59"	"culi_61"	"culi_62"	"culi_64"	"culi_65"	"culi_68"	"culi_74"	"culi_75"	"culi_77"	"culi_81"	"culi_82"	"culi_83"	"culi_84"	"culi_85"	"culi_86"	"culi_87"	"culi_88"	"culi_89"	"culi_90"	"culi_91"	"culi_92"	"culi_93"	"culi_95"	"culi_96"	"culi_99"	"culi_100"	"culi_103"	"culi_105"	"culi_106"	"culi_107"	"culi_108"	"culi_109"	"culi_111"	"culi_113"	"culi_114"	"culi_115"	"culi_116"	"culi_117"	"culi_118"	"culi_119"	"culi_120"	"culi_121"	"culi_122"	"culi_123"	"culi_125"	"culi_126"	"culi_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"culi_136"	"culi_137"	"culi_138"	"culi_139"	"culi_140"	"culi_141"	"culi_142"	"culi_143"	"culi_144"	"culi_145"	"culi_146"	"culi_147"	"culi_148"	"culi_150"	"culi_151"	"culi_152"	"culi_153"	"culi_154"	"culi_156"	"culi_157"	"culi_159"	"culi_161"	"culi_172"	"culi_174"	"culi_177"	"culi_178"	"culi_183"	"culi_187"	"culi_192"	"culi_196"	"culi_199"	"culi_200"	"culi_201"	"culi_202"	"culi_416"
"njc175"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc176"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc177"	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.04	0.09	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0	0	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0
"njc178"	9.11	14.07	11.99	14.78	24.34	20.33	13.28	14.34	9.38	9.88	26.64	10.57	24.98	14.01	25.7	18.14	33.98	32.75	16.61	21.68	21.42	12.57	14.23	22.78	14.58	20.65	19.9	20.91	22.28	22.04	21.28	18.45	29.13	21.45	24.43	21.07	22.53	12.25	37.34	13.74	17.5	22.42	26.55	14.95	23.36	38	12.74	31.49	30.06	31.89	31.36	23.3	23.2	21.7	24.04	15.94	17.2	23.12	12.71	8.43	15.62	17.29	14.15	22.61	12.7	11.45	19.33	18.79	10.58	13.1	15.05	19.74	23.78	15.1	11.25	8.03	9.92	12.71	15.47	12.44	17.16	13.94	28.2	20.91	27.74	18.4	24.27	17.86	25.43	8.09	14.11	15.76	22.88	9.07	42.99	31.43	18.53	23.22	13.86	25.3	27.82	25.91	16.24	20.51	18.37	21.61	23.37	22.84	9.25	14.81	1.43	8.19	19.68	9.09	16.76	11.03	2.73	12.4
"njc179"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0	0	0.02	0	0.02	0	0	0.02	0.02	0	0	0.04	0	0.04	0	0.04	0	0	0.04	0.04	0	0	0.02	0.02	0	0.02	0.02	0.04	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.09	0.04	0.02	0.02	0	0	0.04	0	0.04	0.02	0	0	0.09	0.02	0.02	0	0	0	0	0	0.01	0.16	0	0	0.07	0.04	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.04	0	0	0.02	0	0.02	0	0	0.25	0	0	0.13	0	0	0.07	0
"njc180"	0.13	0.04	0.11	0.02	0.02	0.07	0.02	0	0.04	0	0.02	0.09	0.02	0.02	0	0	0.13	0.02	0	0.07	0	0.02	0	0	0.02	0	0.04	0	0	0.04	0.02	0.02	0	0.04	0	0.04	0	0.04	0	0	0.13	0.04	0.11	0	0.02	0.16	0.02	0.16	0.07	0.16	0.02	0.09	0.02	0.13	0.02	0.02	0.13	0.04	0.04	0.04	0.11	0.02	0.04	0.07	0	0.2	0.04	0.36	0.07	0.18	0.13	0.13	0.02	0.04	0.04	0	0.02	0.11	0.04	0.47	0	0.02	0	0	0	0.02	9.08	0.02	0.36	0.07	0.78	0	0.36	0.02	0.02	0.11	0.02	0.8	0.27	0.22	0	0.07	0.09	0	0	0.02	0	0.02	0	0	0.34	0.05	0.29	0.74	0.02	0.64	0.13	0.29
"njc181"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc182"	0.04	0.02	0	0	0.02	0.04	0.02	0	0.04	0	0.07	0.11	0	0.2	0.02	0.02	0.09	0.07	0	0.11	0.07	0.04	0.04	0	0.04	0.07	0.16	0.02	0	0.18	0.04	0.02	0	0.09	0.07	0.09	0	0.07	0.02	0.02	0.07	0.04	0	0.02	0.02	0.04	0.02	0.07	0.07	0.11	0.02	0.11	0.02	0.16	0.04	0.02	0.02	0	0.02	0.11	0.07	0.09	0.11	0	0	0.56	0.07	0.04	0.04	0.02	0.04	0.13	0	0.09	0.04	0	0.02	0.2	0.07	0.11	0	0	0	0	0	0.01	0.16	0	0.02	0.27	1.14	0	0.04	0.02	0.02	0.07	0.11	0.02	0.09	0.07	0	0.07	0.04	0.09	0.09	0.02	0	0.02	0	0	0.29	0.54	0.47	0.78	0.04	0.67	1.79	0
"njc183"	0.31	0.09	0.2	0.04	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0.02	0	0.02	0.22	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0.07	0.13	0.02	0.09	0	0	0.11	0.02	0.22	0.13	0.13	0	0.09	0.02	0.16	0	0	0.16	0.04	0.02	0.04	0.09	0.02	0.02	0.09	0.04	0.11	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.97	0.02	0.36	0.02	0.07	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0.02	0.02	0	0.09	0.36	0.14	0.09	0.29	0	0.62	0.18	0.38
"njc184"	1.29	0.84	0.78	0.33	0.31	2.76	1.48	3.6	1.29	2.18	1.56	2.49	1.6	1.87	1.91	2.73	1.82	1.72	2.25	1.78	1.87	1.45	1.49	1.05	1.52	1.62	3.11	1.2	1.69	2.56	1.31	3.2	0.53	1.56	1.18	1.36	0.98	0.78	0.82	0.85	1.61	1.47	0.2	0.96	3.41	5.92	0.18	3.25	2.67	1.76	1.09	3.42	0.82	1.8	0.89	0.93	1.16	0.45	0.42	1.58	0.69	1.8	1.33	1.09	1.07	4.3	0.67	0.82	0.8	1.67	1.02	1.85	1.09	1.27	0.44	0.42	0.78	1.31	1.56	1.31	2.92	1.16	0.44	1.02	0.09	0.4	2.05	1.2	1.31	3.12	9.43	1.84	0.91	0.16	0.45	0.87	2.16	2.2	2.79	0.58	1.11	0.58	0.49	2.74	1.42	0	0	0	0.02	1.47	0.02	2.3	3.1	0.51	0.02	0.58	0.07	1.18
"njc185"	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.04	0.09	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0	0	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0
"njc186"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0	0.02	0.02	0.04	0	0.04	0.02	0.04	0.02	0.02	0	0.02	0.07	0.02	0	0	0	0.02	0.02	0.02	0	0.02	0	0.04	0	0.02	0	0	0	0.02	0	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0.07	0.04	0	0	0	0.02	0	0.04	0.02	0.02	0.07	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0	0.02	0	0.02	0	0	0.01	0.02	0	0	0.02	0.04	0.02	0.07	0	0	0	0.02	0.04	0	0	0.02	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0.05	0.02	0	0	0	0	0.02
"njc187"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc188"	0.13	0.02	0.09	0.02	0	0.02	0.02	0	0.02	0	0.02	0	0.02	0.02	0	0	0.07	0.02	0	0.04	0.02	0.04	0.02	0.04	0.02	0.04	0.02	0	0	0.02	0.02	0.02	0	0	0.02	0.02	0	0	0.02	0	0.13	0	0.09	0	0	0.13	0.02	0.13	0.07	0.11	0	0.11	0.04	0.09	0	0.02	0.13	0.04	0.02	0.09	0.09	0.07	0.04	0.07	0	0.11	0	0.33	0.04	0.13	0.11	0.07	0.04	0.04	0.04	0	0.07	0.02	0.02	0.47	0.02	0.04	0	0.02	0	0.03	8.92	0.02	0.36	0.07	1.47	0	0.29	0	0	0.09	0.02	0.78	0.16	0	0	0	0.07	0	0	0.07	0.02	0.02	0	0.02	0.13	0.07	0.31	0.58	0.02	0.58	0.07	0.22
"njc189"	0.16	0.04	0	0	0.07	0.11	0.23	0.02	0.11	0.11	0.18	0.07	0	0.27	0.07	0.02	0.09	0.11	0.07	0.22	0.13	0.16	0.11	0.09	0.09	0.07	0.2	0.04	0.09	0.22	0.11	0.04	0	0.13	0.16	0.07	0.02	0.09	0.04	0.09	0.07	0.04	0.02	0.11	0	0.04	0.04	0.09	0.13	0.13	0.11	0.18	0.07	0.13	0.09	0.09	0.02	0.07	0.09	0.29	0.04	0.2	0.27	0.04	0.04	0.67	0.11	0.13	0.09	0.07	0.13	0.22	0.02	0.07	0.16	0.07	0.11	0.22	0.04	0.18	0.04	0.11	0.02	0.2	0.02	0.11	0.02	0.13	0.02	0.67	1.61	0.04	0.11	0.09	0.02	0.07	0.2	0.16	0.13	0.04	0.02	0.02	0.04	0.13	0.16	0.38	0.09	0.07	0.04	0.07	0	1.37	4.02	0.58	0.04	0.69	0.16	0.07
