"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"Metabolism|Amino acid metabolism|Lysine degradation"	0.00106700391158575	0.000952678122470483	0.00106744253668899	0.00129711077474799	0.000911966535593	0.00130047942612104	0.00113969040006995	0.001336319211542	0.00186609842532125	0.00170205965280125	0.00153659282902809	0.00137578655380451	0.00167428256664412	0.00127104917849159	0.00141788332881901	0.0012948300083492	0.00211537462769515	0.00151760389540856	0.00177514614792737	0.0012387591040246	0.00207779229302658	0.00177558611255354	0.00178571667736566	0.00138632046296266	0.0018215412433157	0.00272875651141589	0.00171998006934857	0.00214470832016957	0.00144154230199543	0.00171096956810221	0.001667331538562	0.00213691636667866	0.00133867081659786	0.00195193539376135	0.00202901357201036	0.00137127010676086	0.00152967619667393	0.00151346287256249	0.00149782992180239	0.00168511791547424	0.00190275232235015	0.00170480125035708	0.00116588300495126	0.00258013522306221	0.00190753923377472	0.00112377058116293	0.00250253425338658	0.00175681892595922	0.00195610601309035	0.00174382551956161	0.000972859078680651	0.00134533722016637	0.0016206632611791	0.00161927766986341	0.00146724063585615	0.00202031344404162	0.00290757310681207	0.00266089172321746	0.00214297635079513	0.00250101285970812	0.0032285207002239	0.00129291196504849	0.00200522850695844	0.00187832411641739	0.00163306005655124	0.00110429315963896	0.00146599885935731	0.00113078745814844	0.00153908069897261	0.00284744086676072	0.00258257731950509
"Metabolism|Lipid metabolism|Biosynthesis of unsaturated fatty acids"	0.00158443672495763	0.00152561564695441	0.00167587465514913	0.00158631586735473	0.00146854950832764	0.00162833987585371	0.00155952621707625	0.00155976435037819	0.00150716454556341	0.00160538615745049	0.00156536785311548	0.0015254979177868	0.0016411706486953	0.00157090651783984	0.00155728602108975	0.00164501819900284	0.00164448325073	0.00149829387852597	0.0015978862694507	0.00152163316804262	0.00156687767358128	0.00160702946953484	0.00160381019165929	0.00153097758918352	0.0013617128716095	0.0022879695560087	0.00168784388730344	0.00144779540236432	0.001482186717381	0.0017832894204326	0.00156979245418181	0.00176813872017955	0.00150421018142828	0.00169673578188736	0.00177071778283594	0.00147381998082086	0.00179823458695167	0.00156487633551382	0.00166897547023697	0.00163132385046498	0.00161992834981145	0.00154864103691388	0.00149143395357901	0.00207608498600967	0.00170212735759099	0.00157913964725095	0.00189970667247075	0.00169458453136383	0.00174735034915702	0.00158636100309041	0.00152078697334228	0.00154334246774043	0.00152726019134396	0.00161192191910851	0.00142830668819886	0.00174578806071154	0.00191479477003986	0.00227609399728289	0.0015707835784469	0.00200382683037167	0.00206841164862583	0.00146202013278885	0.00150835348403861	0.00158691296466378	0.0016057684273205	0.00145030666777713	0.00140576582529332	0.00141564029556101	0.00153039933803786	0.00180537529043651	0.00191399083130111
"Genetic Information Processing|Transcription|RNA polymerase"	0.00192905196206339	0.00193582348377149	0.00185781706265889	0.00185627928640496	0.00194963300186611	0.00173184351056464	0.00191225957341438	0.00167850790384875	0.00163498282930181	0.00150702405647236	0.0017482941898103	0.00172142640261181	0.0016300143848242	0.00176419515253355	0.00170319115906461	0.00167927049947398	0.00139283631972223	0.00163366303182555	0.00156979221431423	0.00184929531784386	0.00145912517075558	0.00155262788713426	0.00152580912561719	0.00182467710338068	0.00169282243943609	0.00111956270337866	0.00166752049625033	0.00146784299518585	0.00178157304288293	0.00148393011180119	0.00152921318512591	0.00135306563271651	0.00170915155602556	0.00144829740897203	0.00147327148469123	0.00177088139979548	0.00150919757449893	0.00179466048962058	0.00176033696157103	0.00160035017768934	0.00159291279743169	0.00150955660715717	0.00150907877236083	0.00107594632866789	0.00147877091183092	0.00189420045320754	0.00127283751762799	0.00162759161862565	0.00155823527672718	0.00159191355100806	0.00205131250373041	0.00180431284206986	0.00167206740997693	0.00162328563290833	0.00187896600654701	0.00164265933686915	0.00114463083978328	0.00111065083099979	0.00147270052782523	0.00121282484182669	0.00101600351837035	0.00199484858947153	0.00153295439282797	0.0015912913871264	0.00162136690750152	0.00198592911795879	0.00198744582142045	0.00217057905963047	0.00205456365889642	0.00130900246789214	0.0012298120757288
"Metabolism|Metabolism of other amino acids|Glutathione metabolism"	0.00125836701437593	0.00125579647198516	0.00149872799090894	0.00146921106280631	0.00127713103110857	0.00138068337685288	0.00120393721499639	0.00128428713623366	0.00133514529550352	0.00144666170687151	0.00135020933025367	0.0012276449436279	0.00120323668842944	0.00124864345030584	0.0012931587636496	0.0013216459005447	0.00153352278510754	0.00129710065285314	0.00130567300946071	0.00125502016258567	0.00131427175148628	0.00138184922079152	0.00123143359782379	0.00125191444156797	0.00140289444134949	0.00259306698532026	0.00141804761869563	0.00171617172521669	0.00129829104130067	0.00179083268728756	0.00136073751639823	0.00180527851768365	0.0013776320545499	0.00155028849421157	0.00171926887047313	0.00128181050734339	0.00150339801156638	0.00122367287562885	0.00117777155397312	0.00139595709647548	0.00130358668063239	0.00141942437160962	0.0024003689625697	0.00242881373518349	0.00158109152592033	0.00124970331480055	0.00225457268212445	0.00161872394411478	0.00163145832670628	0.00141843457781539	0.00122160498708023	0.00122206164508311	0.00132165985185948	0.0013506097409369	0.00133118822516414	0.00153123386460608	0.00130571704677965	0.00181854882414424	0.00120836387015045	0.00241331008008541	0.00271996639265909	0.00122573943249543	0.0015248204866203	0.00165814876575144	0.00131302630160743	0.00128358559148862	0.00132365339168066	0.00124177072473297	0.00133403264451695	0.00221230018492901	0.00240036557280933
"Metabolism|Carbohydrate metabolism|C5-Branched dibasic acid metabolism"	0.001262537650683	0.00129817228117533	0.00130217759339652	0.00134761092757965	0.00130995048537736	0.00140743692536006	0.00127160444295152	0.00145902623724424	0.00148978745559667	0.00151436591726752	0.00137671178496957	0.00140598235725084	0.00134541435969812	0.00134409233114014	0.00138695512999217	0.00134161006774101	0.00158454748096072	0.00152650837808252	0.00147441220547592	0.00130968497177293	0.00162418747802716	0.0015305648254315	0.00151336107405691	0.00131481604818208	0.00159504073530017	0.00187972795838385	0.00146444893482817	0.00177552475010474	0.00143423463656361	0.00163476189367026	0.00158948114068422	0.00167510875718475	0.00150734564772985	0.00159243017328319	0.00159699827468307	0.00147994603254345	0.00154596995147482	0.0013404320755402	0.00126061673998767	0.00148400196739717	0.00150726909103971	0.00162925666985483	0.00204447211714824	0.00179044908228116	0.00155177092843148	0.00128560992135082	0.00166220188729186	0.00144018542338318	0.00145405558195068	0.00156414009407197	0.00120476209220717	0.00138930547620267	0.0015286016263486	0.00145174561506041	0.00140660058201101	0.00140918355240569	0.00163091287328071	0.00160355930855507	0.00154019273946943	0.0017502018553912	0.0017878507267349	0.0012699621182942	0.00168570870674116	0.00165538203516505	0.00152649036885165	0.00129885833150677	0.00133192853541617	0.0011662514979466	0.00131410763916503	0.00163505753757705	0.0017127105589566
"Organismal Systems|Aging|Longevity regulating pathway - worm"	0.00174419028989113	0.0017549394184385	0.00178208898398991	0.00170494511376712	0.00171007015334695	0.00157147011398961	0.00167852198916182	0.0015137218194301	0.00138912837823385	0.00128830285795583	0.00149160761054044	0.00151237607084279	0.00143069563031464	0.00160721847206733	0.00146006322700577	0.00156775693848529	0.00127004213052868	0.00142927147861501	0.001321782802019	0.00165769840206661	0.00117168925883236	0.00130617809393389	0.0012718898815883	0.00156866109781481	0.00134448702899159	0.00129746506453976	0.00143022389126193	0.00119312492745421	0.00151145661021269	0.00135179693508485	0.00125710678583707	0.00121212765030242	0.00144602451857133	0.00129970126576252	0.00134374581931096	0.00150075980777472	0.00136773102492482	0.00154797868745416	0.00157426881424959	0.00141738036508564	0.00134725614825841	0.00125179291866451	0.00147667611452303	0.00128098402979879	0.0013333991260925	0.00171619307119677	0.00139873046514262	0.00154894166777152	0.00143484990153024	0.00137794724512606	0.00176167296623814	0.00163891271306906	0.00147612995544711	0.00146065874554058	0.00148580901435891	0.00138365775645947	0.00105384315462317	0.00127668050902126	0.00118007247533758	0.00133479858518164	0.00128717647903331	0.00153478202865458	0.00124726417453445	0.00138943859915775	0.00139547428845846	0.00164485181271689	0.00160345071907383	0.00170769799853995	0.00184809644418612	0.00143395417332043	0.0013642293733027
"Metabolism|Amino acid metabolism|Tryptophan metabolism"	0.00110363422320826	0.00109974522020646	0.00115287414407744	0.0012850169633706	0.00108294685215038	0.00129205678887005	0.00107914654942766	0.00131185075169041	0.00159508304874888	0.00144600495853522	0.00131307233645815	0.00116870476301323	0.00127913831608643	0.00113795177062731	0.00115715526572903	0.00127437715171063	0.00160905393358605	0.00129324132464502	0.00138710179827988	0.00127298137149217	0.00157119163590435	0.00144202373536892	0.00138675297637992	0.00129418323350101	0.00155142426073122	0.0024133461266719	0.00151033529109506	0.00172237533839335	0.00135124473338575	0.0014288445148902	0.00128192916874717	0.00153128316307972	0.00117325313606033	0.00145157512634047	0.00155446912616317	0.00130817662910635	0.00138122390712304	0.00129972003879444	0.00112720816361312	0.00135141779609949	0.00132501694313345	0.00143429258384023	0.00103306518506464	0.00190625340067581	0.00141917056482797	0.00114923932618286	0.0016965107476753	0.00135585936441381	0.0014358058981951	0.00145984630325446	0.00105910296483002	0.00124526564800109	0.00143466445540441	0.00137543681899414	0.00136781664952511	0.00150388034977638	0.00173478615060464	0.00215052917240892	0.00144249127566009	0.00178275031218375	0.00200525293664894	0.00120420027742512	0.00170570769061995	0.00174610746814632	0.00134053272637395	0.00117387073174809	0.00142190274888533	0.00123835393014901	0.00131190320952873	0.00176000756363514	0.00175437622714999
"Organismal Systems|Immune system|NOD-like receptor signaling pathway"	0.00172220839368455	0.00169634583966863	0.00166637624050769	0.00157557121521681	0.00164672228882959	0.00149905217171684	0.00170313380805798	0.00150978511611176	0.001385945480652	0.0011889809247384	0.0014700526393786	0.00157760171101481	0.00144415670522448	0.00167364325243937	0.00143918803875079	0.00154949229772831	0.00140418883375884	0.00144168823715725	0.00130425865741215	0.00162566963338212	0.00108864119436045	0.00120060144299304	0.00121623780027447	0.00148259595465281	0.00125114401202655	0.00109110636328761	0.0013999732773446	0.00110479864504252	0.0014373019461779	0.00127930928508444	0.00127986357856448	0.00110146725235216	0.00134564929670715	0.00131813278187482	0.00134855378734676	0.00152503947923693	0.00131277683950483	0.00154344597178339	0.00159322536897823	0.00135461254015851	0.00144544847942216	0.00124797387964471	0.00115578030055003	0.0010151056624108	0.0012565608158635	0.00165522858568855	0.0010906286151003	0.00141676896971397	0.0013993319322065	0.00132544117573266	0.00176485678480526	0.00158757244931279	0.0014431665991987	0.00149575762375492	0.00143506230175471	0.00134909086268484	0.00130596178613001	0.00148177074210243	0.00132718961510219	0.0010027724434234	0.000848128963178086	0.00161833059360171	0.00110409891677534	0.001268573474759	0.00142094425527474	0.00160546570833203	0.0015677799215582	0.00173288496475427	0.00170713567336761	0.00116218738102271	0.00104160673749371
"Metabolism|Metabolism of cofactors and vitamins|Vitamin B6 metabolism"	0.00133905563181979	0.0013359543485859	0.00136930056123894	0.00139071945520853	0.00135886833010922	0.00132319164327734	0.00130357890967887	0.0013473446577247	0.00137379953901009	0.00128124676656708	0.0013689970012706	0.00128942019577184	0.00127425233711774	0.00131476132491954	0.00130003491558218	0.0012686885583812	0.0013542588488708	0.00130921578319808	0.00133648951771272	0.00135029544384833	0.0013175020142062	0.00135100831683727	0.0012914581213483	0.00135259606482914	0.00142497790972894	0.00140037738067342	0.00133275804550451	0.00149914702170061	0.00136785816875903	0.00142960300904304	0.00135095621999656	0.00139863409274321	0.00137489401298318	0.00135939698221735	0.00136650654452305	0.00133145949797681	0.00128332341477757	0.00129922410934287	0.00126257410234155	0.00131491960802721	0.00126019502379592	0.00136246585616699	0.00138383242808113	0.0014396884047797	0.00133792286765099	0.00133206829683268	0.00144842753223083	0.00137258602180539	0.00137297727804918	0.00133855627636265	0.00135922388493686	0.00131440910118389	0.00132884916673997	0.00131102176787012	0.00141254817541039	0.00134241418544379	0.00116752252941842	0.00128098612731301	0.00123871640027079	0.00147102484235569	0.00152924480750983	0.00140233216433922	0.00141092567030287	0.0014150886238313	0.00132449248413945	0.00138585527895215	0.00141477231998011	0.00142576149655748	0.0015026815016694	0.00150501521700108	0.00145180789925887
"Human Diseases|Infectious diseases: Bacterial|Salmonella infection"	0.00158963557296441	0.00149770303487191	0.00154939114968325	0.00148909179411738	0.00141797149695185	0.00134560763244171	0.00156864406036925	0.001282498638211	0.00125738433085415	0.00106173146728409	0.00135532003042232	0.00141769750006177	0.00138149587906896	0.00145931093511197	0.00127808482400553	0.00131196994415412	0.00127931480357304	0.00125375921907829	0.0012089993342177	0.00142114625320285	0.00103396728475022	0.00111205811412057	0.00115123523355422	0.00133996400469457	0.00110324775525619	0.00166974237791569	0.00135298181394456	0.000954127281461213	0.00130300429250807	0.00119735847217971	0.00106510586865835	0.00114493640368761	0.00115620375769753	0.00121654938210076	0.0014916670786474	0.00133317558395408	0.00115593645928068	0.00146977255585696	0.00155535026370507	0.00132122201333911	0.0014701777866387	0.00107159477897936	0.0010268217213219	0.00138036625270814	0.00131368588672218	0.00153168231354543	0.00140785301241466	0.00147668158066328	0.00149373381223802	0.00121663088157359	0.0016438937493753	0.00147943072709001	0.00132420946691941	0.00136240414832576	0.001299306147056	0.00144455552362996	0.00150169472979491	0.00142998458885743	0.001319898754127	0.00125514495579149	0.00134988349306659	0.00147400437444135	0.0010011573003194	0.00126689200926744	0.00126009045299714	0.0014167982746576	0.00147494437214413	0.00161121663726618	0.00171973719427955	0.00156205192504396	0.00140282295945977
"Cellular Processes|Transport and catabolism|Peroxisome"	0.0014793354697844	0.00149318049653278	0.00155640437520707	0.00144531777127947	0.00144619541958296	0.00139643194917748	0.00142640400583596	0.00137658802249366	0.00120482997078701	0.00126222290552118	0.00129835146821669	0.00136854629978314	0.00126966778654417	0.0014284028632006	0.00128503329876323	0.00140586131978328	0.00131305457486428	0.00132427285031389	0.00121488101708802	0.00139917399220377	0.00112545430282739	0.00120109225253302	0.00117255164458961	0.00128195916874227	0.00112528030119696	0.00164969685079392	0.00129257331154813	0.00111115608842022	0.00126985069034256	0.00134802728521122	0.00121529192511313	0.0012411231222742	0.00130566427541816	0.00131347612584302	0.00132380025611064	0.00133207888746849	0.0013399704854128	0.00131393401273502	0.00135719398986555	0.00128926620794534	0.00126413288886214	0.00118510608225853	0.00144894581218091	0.00142744756946153	0.00127232407754815	0.0014584116601728	0.00140552069528136	0.00139533101396506	0.00134562590284968	0.00127782044183164	0.00142082345790735	0.00141555261769788	0.00130638890564883	0.00132721910432355	0.0012073070009742	0.00124648278056839	0.00120539525544922	0.00153474412498611	0.00113338681726196	0.00137039406909449	0.00137851068378781	0.00118820536877447	0.00111776692822172	0.00127071182669295	0.00130262608373658	0.00131729060329246	0.00124126814693559	0.00125868185866665	0.00138108245172996	0.00139371767340312	0.00140890881250395
