"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"Folic acid (Folate, Vitamin B9) -- Production"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"Fumarate -- Consumption"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"Hippurate -- Consumption"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"L-Ornithine (Ornithine) -- Production"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"Lipoic acid (Lipoate) -- Consumption"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"Riboflavin (Vitamin B2) -- Consumption"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0	0	0.000468192192895184	0	1.93009206539152e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	8.33472245374229e-05	0.000480478342883582
"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"	0	0	5.90466911710435e-05	0	0.000150105073551486	0.00014709848243399	0.000260567458019687	0	0.000143909049480728	0	0	5.76236026276363e-05	0	2.52353193529664e-05	0	2.22454563655374e-05	0	9.36066647945335e-05	0	2.51483754149482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000332565873624968	0.00013883104262113	0.000277446383486391	0.000941584121125383	0.00186292012729954	0.000103055598495388	0	0.000765462339252909	8.09012398115e-05	0.000312295056369258	0.000131963841907317	2.07137974604884e-05	8.88480845833766e-05	0.000204834084391643	0	1.93009206539152e-05	0	0	0	0	0	0	0	0.000555648163582819	0
"D-Turanose -- Consumption"	0	0	5.90466911710435e-05	0	0.000150105073551486	0.00014709848243399	0.000260567458019687	0	0.000143909049480728	0	0	5.76236026276363e-05	0	2.52353193529664e-05	0	2.22454563655374e-05	0	9.36066647945335e-05	0	2.51483754149482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000332565873624968	0.00013883104262113	0.000277446383486391	0.000941584121125383	0.00186292012729954	0.000103055598495388	0	0.000765462339252909	8.09012398115e-05	0.000312295056369258	0.000131963841907317	2.07137974604884e-05	8.88480845833766e-05	0.000204834084391643	0	1.93009206539152e-05	0	0	0	0	0	0	0	0.000555648163582819	0
"Inosine -- Consumption"	0	0	5.90466911710435e-05	0	0.000150105073551486	0.00014709848243399	0.000260567458019687	0	0.000143909049480728	0	0	5.76236026276363e-05	0	2.52353193529664e-05	0	2.22454563655374e-05	0	9.36066647945335e-05	0	2.51483754149482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000332565873624968	0.00013883104262113	0.000277446383486391	0.000941584121125383	0.00186292012729954	0.000103055598495388	0	0.000765462339252909	8.09012398115e-05	0.000312295056369258	0.000131963841907317	2.07137974604884e-05	8.88480845833766e-05	0.000204834084391643	0	1.93009206539152e-05	0	0	0	0	0	0	0	0.000555648163582819	0
"N-Acetyl-D-mannosamine -- Consumption"	0	0	5.90466911710435e-05	0	0.000150105073551486	0.00014709848243399	0.000260567458019687	0	0.000143909049480728	0	0	5.76236026276363e-05	0	2.52353193529664e-05	0	2.22454563655374e-05	0	9.36066647945335e-05	0	2.51483754149482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000332565873624968	0.00013883104262113	0.000277446383486391	0.000941584121125383	0.00186292012729954	0.000103055598495388	0	0.000765462339252909	8.09012398115e-05	0.000312295056369258	0.000131963841907317	2.07137974604884e-05	8.88480845833766e-05	0.000204834084391643	0	1.93009206539152e-05	0	0	0	0	0	0	0	0.000555648163582819	0
"Thymidine -- Consumption"	0	0	5.90466911710435e-05	0	0.000150105073551486	0.00014709848243399	0.000260567458019687	0	0.000143909049480728	0	0	5.76236026276363e-05	0	2.52353193529664e-05	0	2.22454563655374e-05	0	9.36066647945335e-05	0	2.51483754149482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000332565873624968	0.00013883104262113	0.000277446383486391	0.000941584121125383	0.00186292012729954	0.000103055598495388	0	0.000765462339252909	8.09012398115e-05	0.000312295056369258	0.000131963841907317	2.07137974604884e-05	8.88480845833766e-05	0.000204834084391643	0	1.93009206539152e-05	0	0	0	0	0	0	0	0.000555648163582819	0
"Uridine -- Consumption"	0	0	5.90466911710435e-05	0	0.000150105073551486	0.00014709848243399	0.000260567458019687	0	0.000143909049480728	0	0	5.76236026276363e-05	0	2.52353193529664e-05	0	2.22454563655374e-05	0	9.36066647945335e-05	0	2.51483754149482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000332565873624968	0.00013883104262113	0.000277446383486391	0.000941584121125383	0.00186292012729954	0.000103055598495388	0	0.000765462339252909	8.09012398115e-05	0.000312295056369258	0.000131963841907317	2.07137974604884e-05	8.88480845833766e-05	0.000204834084391643	0	1.93009206539152e-05	0	0	0	0	0	0	0	0.000555648163582819	0
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	2.03297485210108e-05	0	0	4.05410883930864e-05	0	2.45164137389983e-05	0.000115807759119861	6.19434765776229e-05	0.000215863574221092	2.4133603629694e-05	1.81689347553553e-05	1.92078675425454e-05	0	2.52353193529664e-05	2.60939905539755e-05	0.000200209107289836	5.84989177700213e-05	0.0002808199943836	0	0.000226335378734534	0	1.88093670647983e-05	0	9.7947030246043e-06	6.00252105884472e-05	0	1.85594179766523e-05	0	1.50665943470138e-05	0	1.51745068285281e-05	4.98057575455723e-05	0.000217269849152648	0	7.57346258709483e-05	0	0.000108822809260821	6.90417011875173e-05	6.11832847266127e-05	2.89519397799653e-05	2.42195257816852e-05	0.000210589123071793	2.55819902788437e-05	4.62770142070434e-05	0.000166467830091835	0.000112990094535046	0.000388108359854072	0.000103055598495388	4.44615703826659e-05	0.000527318500374226	0.00020225309952875	0.000124918022547703	6.59819209536587e-05	6.21413923814653e-05	0	0.000117048048223796	7.45471262082847e-05	5.79027619617456e-05	0.00024404132433092	0.000123762376237624	0.000275709953129308	0.000369697156412706	5.30419561873442e-05	0	2.66645335039864e-05	0.000194476857253987	0
"Acetone -- Production"	2.03297485210108e-05	0	1.47616727927609e-05	0	0.000100070049034324	7.35492412169948e-05	0.000173711638679792	0	0	0	0	1.92078675425454e-05	0	0.000151411916117798	2.60939905539755e-05	6.67363690966121e-05	0	0	7.3239952394031e-05	0	0	5.64281011943948e-05	0	0	2.00084035294824e-05	0	1.85594179766523e-05	0	1.50665943470138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000230237912509593	0.00013883104262113	0.000110978553394557	0.00056495047267523	0.000465730031824886	0.000154583397743082	0	0.00086752398448663	0.000141577169670125	0.000374754067643109	0.000197945762860976	8.28551898419538e-05	1.48080140972294e-05	2.9262012055949e-05	0	0	0	0	0	0	0	0	0	0	0
"Cadaverine -- Production"	0	0.000882179964712801	1.47616727927609e-05	0	0	0	0	0	2.39848415801214e-05	2.4133603629694e-05	0	0	0	0	0	0	0	0	0	2.51483754149482e-05	0	0.000300949873036772	0	0	0	1.8887881535207e-05	1.85594179766523e-05	0	0	0	0	0	0	2.10265144347022e-05	0	0	0.000163234213891232	0	2.03944282422042e-05	0	7.26585773450557e-05	0	0	0	0	3.76633648450153e-05	3.88108359854072e-05	2.57638996238471e-05	0	0	0	0	0	0	0	0	0	0	0	0.000742574257425742	0.00151640474221119	3.08080963677255e-05	0	0	0	0	0
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	2.03297485210108e-05	0	0	0	0	2.45164137389983e-05	8.68558193398958e-05	0	2.39848415801214e-05	0	0	0	0	0	2.60939905539755e-05	0	1.94996392566738e-05	0	0	0.000100593501659793	0	1.88093670647983e-05	0	9.7947030246043e-06	6.00252105884472e-05	0	1.85594179766523e-05	0	1.50665943470138e-05	0	1.51745068285281e-05	4.98057575455723e-05	0	0	7.57346258709483e-05	0	8.16171069456158e-05	6.90417011875173e-05	6.11832847266127e-05	2.89519397799653e-05	2.42195257816852e-05	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	0.000166467830091835	0.000112990094535046	0.000388108359854072	2.57638996238471e-05	1.48205234608886e-05	1.70102742056202e-05	0.000141577169670125	9.36885169107774e-05	2.19939736512196e-05	0	0	0	0	0	0.000162694216220613	0	0.000275709953129308	0.000215656674574078	0	0	2.66645335039864e-05	8.33472245374229e-05	0
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	2.03297485210108e-05	0	0	0	0	2.45164137389983e-05	8.68558193398958e-05	0	2.39848415801214e-05	0	0	0	0	0	2.60939905539755e-05	0	1.94996392566738e-05	0	0	0.000100593501659793	0	1.88093670647983e-05	0	9.7947030246043e-06	6.00252105884472e-05	0	1.85594179766523e-05	0	1.50665943470138e-05	0	1.51745068285281e-05	4.98057575455723e-05	0	0	7.57346258709483e-05	0	8.16171069456158e-05	6.90417011875173e-05	6.11832847266127e-05	2.89519397799653e-05	2.42195257816852e-05	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	0.000166467830091835	0.000112990094535046	0.000388108359854072	2.57638996238471e-05	1.48205234608886e-05	1.70102742056202e-05	0.000141577169670125	9.36885169107774e-05	2.19939736512196e-05	0	0	0	0	0	0.000162694216220613	0	0.000275709953129308	0.000215656674574078	0	0	2.66645335039864e-05	8.33472245374229e-05	0
"Propanoate (Propionate) -- Consumption"	2.03297485210108e-05	0	0	0	0	2.45164137389983e-05	8.68558193398958e-05	0	2.39848415801214e-05	0	0	0	0	0	2.60939905539755e-05	0	1.94996392566738e-05	0	0	0.000100593501659793	0	1.88093670647983e-05	0	9.7947030246043e-06	6.00252105884472e-05	0	1.85594179766523e-05	0	1.50665943470138e-05	0	1.51745068285281e-05	4.98057575455723e-05	0	0	7.57346258709483e-05	0	8.16171069456158e-05	6.90417011875173e-05	6.11832847266127e-05	2.89519397799653e-05	2.42195257816852e-05	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	0.000166467830091835	0.000112990094535046	0.000388108359854072	2.57638996238471e-05	1.48205234608886e-05	1.70102742056202e-05	0.000141577169670125	9.36885169107774e-05	2.19939736512196e-05	0	0	0	0	0	0.000162694216220613	0	0.000275709953129308	0.000215656674574078	0	0	2.66645335039864e-05	8.33472245374229e-05	0
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	2.03297485210108e-05	0	0	0	0	2.45164137389983e-05	8.68558193398958e-05	0	2.39848415801214e-05	0	0	0	0	0	2.60939905539755e-05	0	1.94996392566738e-05	0	0	0.000100593501659793	0	1.88093670647983e-05	0	9.7947030246043e-06	6.00252105884472e-05	0	1.85594179766523e-05	0	1.50665943470138e-05	0	1.51745068285281e-05	4.98057575455723e-05	0	0	7.57346258709483e-05	0	8.16171069456158e-05	6.90417011875173e-05	6.11832847266127e-05	2.89519397799653e-05	2.42195257816852e-05	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	0.000166467830091835	0.000112990094535046	0.000388108359854072	2.57638996238471e-05	1.48205234608886e-05	1.70102742056202e-05	0.000141577169670125	9.36885169107774e-05	2.19939736512196e-05	0	0	0	0	0	0.000162694216220613	0	0.000275709953129308	0.000215656674574078	0	0	2.66645335039864e-05	8.33472245374229e-05	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	2.03297485210108e-05	0	0	0	0	2.45164137389983e-05	8.68558193398958e-05	0	2.39848415801214e-05	0	0	0	0	0	2.60939905539755e-05	0	1.94996392566738e-05	0	0	0.000100593501659793	0	1.88093670647983e-05	0	9.7947030246043e-06	6.00252105884472e-05	0	1.85594179766523e-05	0	1.50665943470138e-05	0	1.51745068285281e-05	4.98057575455723e-05	0	0	7.57346258709483e-05	0	8.16171069456158e-05	6.90417011875173e-05	6.11832847266127e-05	2.89519397799653e-05	2.42195257816852e-05	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	0.000166467830091835	0.000112990094535046	0.000388108359854072	2.57638996238471e-05	1.48205234608886e-05	1.70102742056202e-05	0.000141577169670125	9.36885169107774e-05	2.19939736512196e-05	0	0	0	0	0	0.000162694216220613	0	0.000275709953129308	0.000215656674574078	0	0	2.66645335039864e-05	8.33472245374229e-05	0
