"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Glycocholate -- Consumption"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Glycodeoxycholate -- Consumption"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Taurochenodeoxycholate -- Consumption"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Taurocholate -- Consumption"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Taurodeoxycholate -- Consumption"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"	0	0	0.000367140890316659	7.38989062961868e-05	0	0.000125432742963223	0.000122576058444265	0.000232294782078458	0	0	0	0.000120036491093292	0	0	0	0	5.74360545259611e-05	0	5.05458956732713e-05	0	0	0	0	7.03647238184591e-05	0	5.0357538523517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249779606229797	0	0.000307148890424634	0.000378534847472723	0.000138741155251353	0.00036694554528108	0.000366810945638618	0.000117835595776772	0.000279033428204699	0.000359658324591638	0.000908230842005677	0.00182001239157373	0	9.95797733564359e-05	0.000185918530499935	0.00012049463045803	0	0.000767564432769884	0.00066840857993559	0.00291905628627357	0.000139875790298215	6.07804206005106e-05	0.000311710981577881	0.000109909434625868	4.12532744786617e-05	7.39809129244656e-05	0.000869716472429987	0	0.00020568876351669	0.000611184679637364	4.54036383448861e-05	0	0.00033347625172693	0	3.85720622553085e-05	0	0.0019846406074726	0	0	0	0	0	0	0	0	0.000305567438733729	0	0.000555987990659402	0	0
"D-Turanose -- Consumption"	0	0	0.000367140890316659	7.38989062961868e-05	0	0.000125432742963223	0.000122576058444265	0.000232294782078458	0	0	0	0.000120036491093292	0	0	0	0	5.74360545259611e-05	0	5.05458956732713e-05	0	0	0	0	7.03647238184591e-05	0	5.0357538523517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249779606229797	0	0.000307148890424634	0.000378534847472723	0.000138741155251353	0.00036694554528108	0.000366810945638618	0.000117835595776772	0.000279033428204699	0.000359658324591638	0.000908230842005677	0.00182001239157373	0	9.95797733564359e-05	0.000185918530499935	0.00012049463045803	0	0.000767564432769884	0.00066840857993559	0.00291905628627357	0.000139875790298215	6.07804206005106e-05	0.000311710981577881	0.000109909434625868	4.12532744786617e-05	7.39809129244656e-05	0.000869716472429987	0	0.00020568876351669	0.000611184679637364	4.54036383448861e-05	0	0.00033347625172693	0	3.85720622553085e-05	0	0.0019846406074726	0	0	0	0	0	0	0	0	0.000305567438733729	0	0.000555987990659402	0	0
"Inosine -- Consumption"	0	0	0.000367140890316659	7.38989062961868e-05	0	0.000125432742963223	0.000122576058444265	0.000232294782078458	0	0	0	0.000120036491093292	0	0	0	0	5.74360545259611e-05	0	5.05458956732713e-05	0	0	0	0	7.03647238184591e-05	0	5.0357538523517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249779606229797	0	0.000307148890424634	0.000378534847472723	0.000138741155251353	0.00036694554528108	0.000366810945638618	0.000117835595776772	0.000279033428204699	0.000359658324591638	0.000908230842005677	0.00182001239157373	0	9.95797733564359e-05	0.000185918530499935	0.00012049463045803	0	0.000767564432769884	0.00066840857993559	0.00291905628627357	0.000139875790298215	6.07804206005106e-05	0.000311710981577881	0.000109909434625868	4.12532744786617e-05	7.39809129244656e-05	0.000869716472429987	0	0.00020568876351669	0.000611184679637364	4.54036383448861e-05	0	0.00033347625172693	0	3.85720622553085e-05	0	0.0019846406074726	0	0	0	0	0	0	0	0	0.000305567438733729	0	0.000555987990659402	0	0
"N-Acetyl-D-mannosamine -- Consumption"	0	0	0.000367140890316659	7.38989062961868e-05	0	0.000125432742963223	0.000122576058444265	0.000232294782078458	0	0	0	0.000120036491093292	0	0	0	0	5.74360545259611e-05	0	5.05458956732713e-05	0	0	0	0	7.03647238184591e-05	0	5.0357538523517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249779606229797	0	0.000307148890424634	0.000378534847472723	0.000138741155251353	0.00036694554528108	0.000366810945638618	0.000117835595776772	0.000279033428204699	0.000359658324591638	0.000908230842005677	0.00182001239157373	0	9.95797733564359e-05	0.000185918530499935	0.00012049463045803	0	0.000767564432769884	0.00066840857993559	0.00291905628627357	0.000139875790298215	6.07804206005106e-05	0.000311710981577881	0.000109909434625868	4.12532744786617e-05	7.39809129244656e-05	0.000869716472429987	0	0.00020568876351669	0.000611184679637364	4.54036383448861e-05	0	0.00033347625172693	0	3.85720622553085e-05	0	0.0019846406074726	0	0	0	0	0	0	0	0	0.000305567438733729	0	0.000555987990659402	0	0
"Thymidine -- Consumption"	0	0	0.000367140890316659	7.38989062961868e-05	0	0.000125432742963223	0.000122576058444265	0.000232294782078458	0	0	0	0.000120036491093292	0	0	0	0	5.74360545259611e-05	0	5.05458956732713e-05	0	0	0	0	7.03647238184591e-05	0	5.0357538523517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249779606229797	0	0.000307148890424634	0.000378534847472723	0.000138741155251353	0.00036694554528108	0.000366810945638618	0.000117835595776772	0.000279033428204699	0.000359658324591638	0.000908230842005677	0.00182001239157373	0	9.95797733564359e-05	0.000185918530499935	0.00012049463045803	0	0.000767564432769884	0.00066840857993559	0.00291905628627357	0.000139875790298215	6.07804206005106e-05	0.000311710981577881	0.000109909434625868	4.12532744786617e-05	7.39809129244656e-05	0.000869716472429987	0	0.00020568876351669	0.000611184679637364	4.54036383448861e-05	0	0.00033347625172693	0	3.85720622553085e-05	0	0.0019846406074726	0	0	0	0	0	0	0	0	0.000305567438733729	0	0.000555987990659402	0	0
"Uridine -- Consumption"	0	0	0.000367140890316659	7.38989062961868e-05	0	0.000125432742963223	0.000122576058444265	0.000232294782078458	0	0	0	0.000120036491093292	0	0	0	0	5.74360545259611e-05	0	5.05458956732713e-05	0	0	0	0	7.03647238184591e-05	0	5.0357538523517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249779606229797	0	0.000307148890424634	0.000378534847472723	0.000138741155251353	0.00036694554528108	0.000366810945638618	0.000117835595776772	0.000279033428204699	0.000359658324591638	0.000908230842005677	0.00182001239157373	0	9.95797733564359e-05	0.000185918530499935	0.00012049463045803	0	0.000767564432769884	0.00066840857993559	0.00291905628627357	0.000139875790298215	6.07804206005106e-05	0.000311710981577881	0.000109909434625868	4.12532744786617e-05	7.39809129244656e-05	0.000869716472429987	0	0.00020568876351669	0.000611184679637364	4.54036383448861e-05	0	0.00033347625172693	0	3.85720622553085e-05	0	0.0019846406074726	0	0	0	0	0	0	0	0	0.000305567438733729	0	0.000555987990659402	0	0
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.000243937145528835	0.00131249020529697	0.000244760593544439	0	2.70193593709893e-05	0	7.35456350665588e-05	0.000493626411916723	2.96274350048145e-05	0.000106082036775106	0	0.000120036491093292	0	7.92895654931811e-05	3.63623140976692e-05	4.13795957213498e-05	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	3.90541094686689e-05	0	4.69098158789727e-05	0	0.000176251384832309	3.89430846817377e-05	9.41300500771867e-05	0.000168607818214832	1.95892141786732e-05	0.000159852935299525	5.65685516565159e-05	5.56730876294399e-05	8.5074525284149e-05	3.8183970369239e-05	3.00828783297986e-05	0	3.03370445651185e-05	3.3167495854063e-05	9.03603571041314e-05	0.000217269849152648	0	0.000126125671619201	0	0	0	8.17037965030775e-05	0.000120708385784001	6.11982619693602e-05	5.7929036929761e-05	4.76224492225635e-05	0.000979527867567833	5.26777875329236e-05	7.67872226061584e-05	4.45335114673792e-05	0.000138741155251353	0.00110083663584324	5.50216418457927e-05	0.000164969834087481	0.000195323399743289	0.000209800689345122	0.000264900662251656	0.000542131350681536	5.01165209111184e-05	0	5.57755591499805e-05	7.5309144036269e-05	2.96661079549669e-05	3.41139747897726e-05	0	0.000480785741268587	8.39254741789291e-05	0.000141820981401191	0.000155855490788941	6.5945660775521e-05	0	0	0.000115962196323998	6.20745308200047e-05	0.000440761636107193	0	7.56727305748101e-05	0	0.00266781001381544	5.90371048203796e-05	3.85720622553085e-05	0.000951164497105742	8.62887220640262e-05	9.60577883654808e-05	0.000185185185185185	0.00108273933050618	0	0.000268889486421081	0.000308470602751558	0.000160299225220411	0.000773619572575187	0.000244453950986983	8.03987779385753e-05	8.33981985989102e-05	0.000128356523078503	0.000481833107288172
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0.000203280954607363	0.00131249020529697	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	0	4.69098158789727e-05	0	7.55363077852755e-05	3.89430846817377e-05	5.6478030046312e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	0	0	0	3.44881102240003e-05	0	0	0	0.000342834753648742	3.51185250219491e-05	5.11914817374389e-05	4.45335114673792e-05	9.24941035009017e-05	0.00110083663584324	0	4.71342383107089e-05	5.58066856409397e-05	0	0.00011352885525071	0.000116171003717472	5.01165209111184e-05	0	3.7183706099987e-05	0	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	0	0	0	6.20745308200047e-05	0.000440761636107193	0	3.0269092229924e-05	0	0.00257253108475061	5.90371048203796e-05	3.85720622553085e-05	0.000815283854662065	0	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.00021389720711361	5.35991852923836e-05	5.55987990659402e-05	7.70139138471017e-05	0.000481833107288172
"Biotin (Vitamin B7) -- Consumption"	0.000203280954607363	0.00131249020529697	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	0	4.69098158789727e-05	0	7.55363077852755e-05	3.89430846817377e-05	5.6478030046312e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	0	0	0	3.44881102240003e-05	0	0	0	0.000342834753648742	3.51185250219491e-05	5.11914817374389e-05	4.45335114673792e-05	9.24941035009017e-05	0.00110083663584324	0	4.71342383107089e-05	5.58066856409397e-05	0	0.00011352885525071	0.000116171003717472	5.01165209111184e-05	0	3.7183706099987e-05	0	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	0	0	0	6.20745308200047e-05	0.000440761636107193	0	3.0269092229924e-05	0	0.00257253108475061	5.90371048203796e-05	3.85720622553085e-05	0.000815283854662065	0	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.00021389720711361	5.35991852923836e-05	5.55987990659402e-05	7.70139138471017e-05	0.000481833107288172
"Folic acid (Folate, Vitamin B9) -- Consumption"	0.000203280954607363	0.00131249020529697	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	0	4.69098158789727e-05	0	7.55363077852755e-05	3.89430846817377e-05	5.6478030046312e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	0	0	0	3.44881102240003e-05	0	0	0	0.000342834753648742	3.51185250219491e-05	5.11914817374389e-05	4.45335114673792e-05	9.24941035009017e-05	0.00110083663584324	0	4.71342383107089e-05	5.58066856409397e-05	0	0.00011352885525071	0.000116171003717472	5.01165209111184e-05	0	3.7183706099987e-05	0	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	0	0	0	6.20745308200047e-05	0.000440761636107193	0	3.0269092229924e-05	0	0.00257253108475061	5.90371048203796e-05	3.85720622553085e-05	0.000815283854662065	0	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.00021389720711361	5.35991852923836e-05	5.55987990659402e-05	7.70139138471017e-05	0.000481833107288172
"Folic acid (Folate, Vitamin B9) -- Production"	0.000203280954607363	0.00131249020529697	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	0	4.69098158789727e-05	0	7.55363077852755e-05	3.89430846817377e-05	5.6478030046312e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	0	0	0	3.44881102240003e-05	0	0	0	0.000342834753648742	3.51185250219491e-05	5.11914817374389e-05	4.45335114673792e-05	9.24941035009017e-05	0.00110083663584324	0	4.71342383107089e-05	5.58066856409397e-05	0	0.00011352885525071	0.000116171003717472	5.01165209111184e-05	0	3.7183706099987e-05	0	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	0	0	0	6.20745308200047e-05	0.000440761636107193	0	3.0269092229924e-05	0	0.00257253108475061	5.90371048203796e-05	3.85720622553085e-05	0.000815283854662065	0	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.00021389720711361	5.35991852923836e-05	5.55987990659402e-05	7.70139138471017e-05	0.000481833107288172
"Fumarate -- Consumption"	0.000203280954607363	0.00131249020529697	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	0	4.69098158789727e-05	0	7.55363077852755e-05	3.89430846817377e-05	5.6478030046312e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	0	0	0	3.44881102240003e-05	0	0	0	0.000342834753648742	3.51185250219491e-05	5.11914817374389e-05	4.45335114673792e-05	9.24941035009017e-05	0.00110083663584324	0	4.71342383107089e-05	5.58066856409397e-05	0	0.00011352885525071	0.000116171003717472	5.01165209111184e-05	0	3.7183706099987e-05	0	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	0	0	0	6.20745308200047e-05	0.000440761636107193	0	3.0269092229924e-05	0	0.00257253108475061	5.90371048203796e-05	3.85720622553085e-05	0.000815283854662065	0	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.00021389720711361	5.35991852923836e-05	5.55987990659402e-05	7.70139138471017e-05	0.000481833107288172
"Hippurate -- Consumption"	0.000203280954607363	0.00131249020529697	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	0	4.69098158789727e-05	0	7.55363077852755e-05	3.89430846817377e-05	5.6478030046312e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	0	0	0	3.44881102240003e-05	0	0	0	0.000342834753648742	3.51185250219491e-05	5.11914817374389e-05	4.45335114673792e-05	9.24941035009017e-05	0.00110083663584324	0	4.71342383107089e-05	5.58066856409397e-05	0	0.00011352885525071	0.000116171003717472	5.01165209111184e-05	0	3.7183706099987e-05	0	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	0	0	0	6.20745308200047e-05	0.000440761636107193	0	3.0269092229924e-05	0	0.00257253108475061	5.90371048203796e-05	3.85720622553085e-05	0.000815283854662065	0	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.00021389720711361	5.35991852923836e-05	5.55987990659402e-05	7.70139138471017e-05	0.000481833107288172
