pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko00680	0.00775615116226201	0.00742749834644785	0.00769772121894669	0.0079728386126248	0.00791040314479482	0.00776957745476462	0.00750106673775832	0.00804047869099924	0.00794586502255868	0.00794535819167658	0.00807471622179731	0.00791449055679428	0.00806100286603343	0.00774642374734446	0.00791205475375236	0.00769210703087756	0.00803581843081685	0.00799906740958559	0.0078723497466954	0.00769116154957137	0.00771516519289201	0.00749844794920952	0.00748199213686818	0.00778820245433959	0.00787099157262395	0.00734636756481553	0.00784932374285782	0.00794650812068916	0.007722645774125	0.00793679598053582	0.00812955463766956	0.00782039923654884	0.00795500599150143	0.00784368619623782	0.00792299208337363	0.00796797623239517	0.00766056032272816	0.00793220633742474	0.00785630705256324	0.00629449008523417	0.0068119011006282	0.00765379175165413	0.00759444886598757	0.00780730125271923	0.00780950202025284	0.00699402094673329	0.00716338932007387	0.00778434356938777	0.00748049105163072	0.00670270411236641	0.00748718886121908	0.00758935080696925	0.00747469271623044	0.00675452798035071	0.00762671822782295	0.00776146686310651	0.00816713988472233	0.00744340706260005	0.00764552058374235	0.00657350290115584	0.00732982371298979	0.00776067092613179	0.00759593689944244	0.00827376900607063	0.00772879626095331	0.00752706722179327	0.00771392288134656	Metabolism	Energy metabolism	Methane metabolism
ko00710	0.00435450630012939	0.00417176305152003	0.00425284942778412	0.00429607791362961	0.00428678450459221	0.00429108435197113	0.00414662877752667	0.00446024946947058	0.00448041169411732	0.00438194793695133	0.00440158682544205	0.00436958779717307	0.00433620493076953	0.00440955766748696	0.00439117275833473	0.00445993839144605	0.00433441230911292	0.00450275485502477	0.00437396077973679	0.00437099712214961	0.00423868258539554	0.00396549022455261	0.00420379316097731	0.00414202751660767	0.00434003225429514	0.00393799281401852	0.00421284574035634	0.00443421732743643	0.0042332021508241	0.00454797967393166	0.00441627187733528	0.00442879342848976	0.00447847682874643	0.00447047174874584	0.00453092576614266	0.00449992949820047	0.00432971937057137	0.00433732140460484	0.00452826590445098	0.00328290305258649	0.00390774401819172	0.00413490101740098	0.00405096439664579	0.00424023103415011	0.00437533329925691	0.00378740437260007	0.0037385505867027	0.00402301617764315	0.0041608605635355	0.00341153857811832	0.00406402501648393	0.0041892066300464	0.00398055127150146	0.00370878434555354	0.00408321249775859	0.00417385388850508	0.00441620891881509	0.00402772452101622	0.0042464728033763	0.00369720616651943	0.00410997322343722	0.00428465676165955	0.00421305547807029	0.00446475056019459	0.00409977866359951	0.0040750187481327	0.00401415427472111	Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms
ko00720	0.0102684361837895	0.00937778185380892	0.0105721871513079	0.0107016757943745	0.0102465817478869	0.00995557940212185	0.00951760692512382	0.0109856990566885	0.0110162658954356	0.0105532316856575	0.0109925366230894	0.0105003173903393	0.0106924668930486	0.0104612972020488	0.0105347473022706	0.0112094922736562	0.0110584079572703	0.0108953617247089	0.0108979876577275	0.0095717708893835	0.00977393751734642	0.00853008365658683	0.00931989306746257	0.010105476524436	0.0104242489753359	0.00982456687017856	0.0101159620358048	0.0107415623531987	0.0103264951664865	0.0114817434657418	0.0110697253940591	0.0110390202428346	0.0105600283783904	0.0110741762884639	0.0108284044178143	0.0113116032911818	0.00874144155689205	0.0105660697737662	0.0113392840848059	0.00910116214456543	0.0076834759414435	0.0097658681047402	0.00906601865745854	0.00976515204169754	0.0100824563453605	0.00905880392730859	0.00821803148189563	0.00942704251496802	0.0103080797864399	0.00775299828270016	0.00906061787340119	0.00973960617625159	0.0087592562885065	0.0080499784568717	0.00930004045362343	0.00959490447922681	0.0110012200162026	0.00970277275088301	0.00970395420417241	0.00687574745300302	0.00672335396927017	0.0102137028996454	0.00811970842316701	0.0105676722861538	0.00969974411643399	0.00919726734791744	0.00916520776541918	Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes
ko00730	0.00310762944716044	0.00286471049355879	0.0031631601978161	0.00314311774364991	0.00304882653731098	0.00310871878452093	0.00289966657210552	0.00325273130321164	0.00333014005804483	0.00303239466634554	0.00330857417956782	0.00316128661562956	0.003062783874765	0.00309565586618926	0.00316004433442663	0.00337893437889399	0.00312971039927436	0.00317981724315245	0.00327026272983553	0.00294337768397324	0.00296752920287377	0.00261679246831459	0.00292361866515189	0.0032873743814216	0.00302158638866198	0.0028041945553815	0.00304045565628693	0.00310129505388119	0.00307565094963039	0.0033746464690758	0.00317722429300839	0.00324955652497822	0.00314856471159169	0.00324942768138346	0.00330390870936712	0.00333993711104179	0.00264966450373096	0.00316979344500935	0.00335575285599774	0.00290635718284686	0.00249071267143018	0.00297692840054299	0.00292956287725035	0.00295459071277629	0.00299999943348063	0.00291355119264652	0.00273213141762711	0.00303197925823231	0.00302913684999313	0.00279419223283649	0.00302249582827095	0.00293794378636803	0.00271935121308855	0.00281853025196098	0.00287616739667408	0.00305380611481867	0.00306869326955898	0.00290335547658338	0.00294794404272996	0.00209241627607537	0.00225272094498322	0.00296396700641216	0.00250379035995749	0.00287352482111748	0.00289204386272415	0.002727741547106	0.00270131001459219	Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism
ko00740	0.00231521991192024	0.0024377383632114	0.00245091172793429	0.00252259367930305	0.00236028459728464	0.00227945521895544	0.00213553406692295	0.00249467725924602	0.00251770208409454	0.00244795054036512	0.00253305415300408	0.00238030633703093	0.00245818268476418	0.00243682553815685	0.00237102806547753	0.0024784934921127	0.00241737426651378	0.00246354029346516	0.00241078582037317	0.00244156564774995	0.0023910093344941	0.00220453986210699	0.00247132665811969	0.00253624999953964	0.0023959880944485	0.00237960069629243	0.00238826322782412	0.00246970081322895	0.00226131790799692	0.00259649283949833	0.00248417294193076	0.00245233222921464	0.00248659371607956	0.00246660125705695	0.0024455223213552	0.00260911732011704	0.00242131956712658	0.00231917661001061	0.00252192679595055	0.00232396836484037	0.00256918834298817	0.00216286101026196	0.00213480111929004	0.00209312026487223	0.00223924316129861	0.00210043852273875	0.00181901718588573	0.00251492517339098	0.00247313413771473	0.00196088579112958	0.00214011382557387	0.00220031654217571	0.00193996372979601	0.00227112028734363	0.00215542669223593	0.00223909345427808	0.00250012190549739	0.0023122649212858	0.0022534353055493	0.00262566800952996	0.00262871051228589	0.00219532497284873	0.00221162723796386	0.00236263295285736	0.00201741301621977	0.00198134593038066	0.00237474925000793	Metabolism	Metabolism of cofactors and vitamins	Riboflavin metabolism
ko00750	0.00129824086580577	0.00140210501855232	0.00135137889141715	0.0014334121068029	0.00136427383912197	0.001300641614074	0.00120234363183889	0.00131876060048413	0.00134554335639154	0.00137465781238487	0.00141155409637998	0.00135121894857479	0.00144000686311165	0.00133587019050902	0.00134821614052794	0.00133518469856893	0.00136435568929626	0.00131797869458813	0.00135337531528378	0.00140292564888937	0.0013771323322681	0.00128755390629871	0.0014310842956653	0.0015162141114182	0.0013494964234805	0.00137073446086549	0.00143026773896003	0.00134628213091819	0.00131315804011941	0.00136128141081401	0.00139837244961511	0.00132896905542551	0.00136837045815659	0.00132211860114042	0.00131898815726755	0.00140088865334817	0.00140636296623076	0.00132706213633263	0.0013195185187454	0.0011965221997307	0.00140488703145837	0.00130293700203194	0.00128603580169181	0.00123091785260695	0.00128027113202129	0.00114285674651848	0.00130154793977763	0.00144347562532557	0.00137236799360556	0.00159585672197651	0.00135173663908184	0.00127544950315635	0.00125992576886329	0.00142933751108531	0.00129125238973435	0.00127636849178211	0.00137385976685655	0.0012828181890487	0.00122096037933476	0.00140029750370239	0.00145562057562884	0.00121277392896348	0.00134800867997803	0.00126572788388067	0.00126799176027612	0.00118498853281165	0.00125769759082855	Metabolism	Metabolism of cofactors and vitamins	Vitamin B6 metabolism
ko00760	0.00349103460503416	0.00383599888808885	0.00367069419807409	0.00388773606242482	0.00366505941111856	0.00349127407455659	0.00343968460391385	0.0036190754153133	0.00358858015964694	0.00376468556389029	0.00367964709485925	0.00366657214111317	0.00379732310377061	0.00364549705066894	0.00355529641521449	0.0033967381365619	0.00377692628817056	0.00369892727189773	0.00349735096340074	0.00377432469066695	0.00373858372623385	0.00374319573823282	0.00385666042469943	0.00373346908946012	0.00368566022517917	0.00377571056087809	0.00376760052476867	0.00366927202666312	0.00346121813488699	0.00357371736724136	0.00373541142040951	0.00347883965195309	0.00386152992247135	0.00353976452376035	0.00354762518695028	0.0036543377962794	0.00429446868737178	0.00360695642151519	0.00356854969355694	0.00433087665384663	0.0044241050076511	0.00361873162505494	0.00369617765583248	0.00353914521700915	0.00362737954187201	0.00342762752037886	0.00323221488612419	0.00413907407711687	0.00364535054777056	0.00311306003797042	0.00340422507527578	0.00347162607464555	0.00334125139492831	0.00419188366529059	0.00353561103646626	0.00359703988583449	0.00380127679638572	0.00366637954794072	0.00348981633937334	0.00445158411802565	0.00435903114689212	0.00350820964110161	0.00414429303095214	0.00381052852670967	0.00373446559684811	0.00354805561683375	0.00371218291228132	Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism
ko00770	0.00392742558727302	0.00382952525326077	0.00392225750185943	0.00431118431200168	0.00395985244433812	0.00391660315240416	0.0036581739470245	0.00406682937372962	0.00408574801191438	0.00409062204145927	0.0042063186026141	0.00413521927048261	0.00422314162124904	0.00394407236063726	0.00408217857385183	0.00406140517068642	0.00419205408347881	0.0040543497696517	0.0041357425216155	0.00392880373720227	0.00406811335153161	0.00337160489277808	0.00387175006541598	0.00438837495088389	0.00403680597942348	0.00379839559740142	0.00411207680757266	0.00404524057449885	0.00399535160679977	0.00413688763900985	0.00423678851452331	0.00403241889580963	0.00404847733967311	0.00405592517661362	0.00400685406697381	0.00421866185692068	0.00375724887190118	0.00413432405591534	0.004058166208279	0.0032535297367102	0.00354659159319665	0.00407178030377633	0.00377580006027391	0.0038752380586476	0.00393217688402143	0.00366098881199118	0.00335725425482484	0.00401022320254483	0.00397026567826046	0.00321164370668078	0.00368172012882312	0.00373629859811983	0.00354205845723567	0.00349144816410936	0.0038697433610333	0.00386293422895236	0.00418413666766543	0.00380827490659528	0.00378869401863408	0.00343640419827697	0.00345136390449979	0.00383147705766013	0.00371097929828043	0.00402634856858595	0.00402128309109801	0.00366451375769429	0.00354067128267585	Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis
ko00780	0.00405682417262091	0.00426654003991715	0.00439201197861168	0.00399564654972411	0.00403496559418099	0.00393091132270252	0.00388504523633197	0.00439458099227861	0.00447023657685225	0.00415972246804268	0.00422672130989647	0.00402661263396892	0.0040172255770658	0.0043634047070437	0.00406987251953389	0.00444848404296217	0.00418229965400453	0.00439553496824422	0.00411228591858983	0.00423892763597329	0.00400270241223722	0.00410700323274241	0.00433879708509132	0.00373264779274564	0.0040684162927847	0.0046296764784631	0.00396832992023952	0.00422367581724293	0.00382323617532368	0.00460170886130307	0.00416008688644383	0.00430408503874131	0.00444032480123761	0.00439270324887208	0.00446297359488482	0.00447360722092876	0.00427782355147812	0.00397473059189562	0.00462380553370988	0.00513919767053845	0.00492800028668294	0.0036523688922623	0.00391218370728872	0.00378590671427478	0.00402271715018673	0.00381854070743772	0.00425222404520227	0.00435437255233876	0.00449571034915243	0.00515849979178568	0.00420263397202135	0.00410791082395953	0.00379280825504654	0.00500806446077463	0.00374312164949991	0.00410600424148076	0.00415488443313185	0.00405343315032598	0.00383725501091961	0.00544283418585424	0.00480182162685368	0.00390431365411989	0.00413950762847092	0.00402553344911189	0.00373018447611592	0.00365945461959665	0.00417912164850136	Metabolism	Metabolism of cofactors and vitamins	Biotin metabolism
ko00785	0.000151672524824646	0.000197570756876891	0.000161231390453713	8.92772635698153e-05	0.000132787634068446	0.000140096629244823	0.000216052506059009	8.43327119041492e-05	9.35433744307562e-05	0.000107892087068687	6.03268979920384e-05	0.000104219381709772	6.26007297110837e-05	0.000150587508543159	9.46418435886189e-05	8.97670163539606e-05	6.73742653440763e-05	8.9737200460201e-05	8.58251269418029e-05	0.000173270561340667	0.00011780677743785	0.000303218971537209	0.000177683961642507	0.000109830620775032	0.000126108433112258	0.000136729073001181	0.000119349174221215	9.93292203620159e-05	0.000143928390986213	4.65376388421797e-05	5.65874847499763e-05	0.000103530761573881	9.81761562499961e-05	8.96046086097746e-05	9.02063434564075e-05	5.447390346684e-05	0.000289417714001393	9.47108972883754e-05	7.04985125578536e-05	0.000319846083926721	0.000352136747504139	0.000155387028340363	0.000235313802985835	0.000156477602206784	0.00013260827101546	0.000170715762404204	0.000335119879516999	0.000227753027612683	0.000140314940283492	0.000441213968646941	0.000263811840665369	0.000218816102130503	0.000299209608653228	0.000453858001443845	0.000172366317847083	0.000178449120780972	6.54949670966911e-05	0.000180609487438343	0.000211718188433574	0.0003839387281846	0.000404999663287384	0.000167009279241169	0.000259880827985758	5.69079614703851e-05	0.000113016303489968	0.000212270095986838	0.000156498365713985	Metabolism	Metabolism of cofactors and vitamins	Lipoic acid metabolism
ko00790	0.0049825991632745	0.0048255480129048	0.00517837253910809	0.00543222319725134	0.00502707103073198	0.00491188019147057	0.00407087117089956	0.00552031647853628	0.00570515464986863	0.0052708153007698	0.00596649417439659	0.00535213029778924	0.00557727697911323	0.00509324739960945	0.00535607396000891	0.00564824100711955	0.00548369162353262	0.00540778012009289	0.00557081885991812	0.0048781572053376	0.00504195524021041	0.00388789442000637	0.00492021555777372	0.00558020985670531	0.00502168439149944	0.00517516894252366	0.00522396536582101	0.00543291269378312	0.00478573069660387	0.00605501283723835	0.00570745876173259	0.0054213048338241	0.00555170433408242	0.00547868916139902	0.00556721336655425	0.00606868645525732	0.00443394935099144	0.00523415994033197	0.00587831411242437	0.00517611193219213	0.00465325804983549	0.00438851172804043	0.00428011279694111	0.00435478424036873	0.00476303627187694	0.00385961625853295	0.00303802160363827	0.00535755459298032	0.00519377352877716	0.00321249873012792	0.00413989659134457	0.00421699453670036	0.00345132760020427	0.0048725325583719	0.00424816932881788	0.00477826404994315	0.00553417156008397	0.00464469338713553	0.00430727346041258	0.00411382049618317	0.00424535417221102	0.00435785317436138	0.00408371741045024	0.00501345609334721	0.00450970156242144	0.00359576121667612	0.00439064121366021	Metabolism	Metabolism of cofactors and vitamins	Folate biosynthesis
